t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,spdu_overhead,cert_metadata,digest_size,pk_size,sig_size,bsm_data_size,spdu_size,Algorithm,signerType
15.023000,rsu[0],carNoIp[14],82,1029.800000,1114.022000,117.958,23.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.024000,rsu[0],carNoIp[10],139,1008.461000,1026.599000,28.357,24.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.040000,rsu[0],carNoIp[15],82,750.547000,1029.800000,251.276,40.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.045000,rsu[0],carNoIp[3],139,1024.144000,1019.814000,31.631,45.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.058000,rsu[0],carNoIp[0],139,1564.676000,1020.200000,565.059,58.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.066000,rsu[0],carNoIp[13],82,1020.200000,498.057000,502.374,66.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.074000,rsu[0],carNoIp[17],26,1023.400000,402.566000,597.913,74.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.078000,rsu[0],carNoIp[8],139,1026.599000,1221.238000,222.887,78.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.084000,rsu[0],carNoIp[4],139,1020.200000,812.868000,188.285,84.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.092000,rsu[0],carNoIp[18],26,1026.599000,1064.578000,70.020,92.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.095000,rsu[0],carNoIp[9],139,691.004000,1029.800000,310.470,95.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.097000,rsu[0],carNoIp[11],139,691.556000,1026.599000,309.629,97.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.100000,rsu[0],carNoIp[6],139,1029.800000,1447.728000,448.746,100.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.103000,rsu[0],carNoIp[5],140,1010.781000,1020.200000,23.437,3.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.115000,rsu[0],carNoIp[19],27,899.794000,1026.599000,103.797,15.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.120000,rsu[0],carNoIp[7],140,1029.800000,987.816000,32.581,20.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.123000,rsu[0],carNoIp[14],83,1029.800000,1112.344000,116.337,23.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.124000,rsu[0],carNoIp[10],140,1009.118000,1026.599000,28.559,24.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.140000,rsu[0],carNoIp[15],83,752.407000,1026.599000,249.068,40.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.145000,rsu[0],carNoIp[3],140,1024.314000,1020.124000,31.955,45.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.178000,rsu[0],carNoIp[8],140,1026.599000,1219.474000,221.136,78.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.184000,rsu[0],carNoIp[4],140,1020.200000,814.870000,186.296,84.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.192000,rsu[0],carNoIp[18],27,1026.599000,1063.847000,69.347,92.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.195000,rsu[0],carNoIp[9],140,692.902000,1029.800000,308.581,95.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.197000,rsu[0],carNoIp[11],140,693.447000,1026.599000,307.745,97.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.200000,rsu[0],carNoIp[6],140,1029.800000,1445.721000,446.744,100.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.203000,rsu[0],carNoIp[5],141,1010.024000,1020.200000,23.098,3.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.215000,rsu[0],carNoIp[19],28,900.543000,1026.599000,103.074,15.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.220000,rsu[0],carNoIp[7],141,1029.800000,985.808000,33.383,20.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.223000,rsu[0],carNoIp[14],84,1029.800000,1110.680000,114.731,23.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.224000,rsu[0],carNoIp[10],141,1009.730000,1026.599000,28.761,24.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.240000,rsu[0],carNoIp[15],84,754.292000,1026.599000,247.194,40.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.245000,rsu[0],carNoIp[3],141,1024.474000,1020.391000,32.245,45.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.266000,rsu[0],carNoIp[13],84,1020.200000,501.756000,498.678,66.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.274000,rsu[0],carNoIp[17],28,1023.400000,404.029000,596.451,74.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.278000,rsu[0],carNoIp[8],141,1026.599000,1217.701000,219.377,78.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.284000,rsu[0],carNoIp[4],141,1020.200000,816.876000,184.303,84.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.292000,rsu[0],carNoIp[18],28,1026.599000,1063.091000,68.651,92.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.295000,rsu[0],carNoIp[9],141,694.793000,1029.800000,306.699,95.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.297000,rsu[0],carNoIp[11],141,695.336000,1026.599000,305.864,97.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.299000,rsu[0],carNoIp[12],84,1602.488000,1023.400000,602.963,99.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.300000,rsu[0],carNoIp[6],141,1029.800000,1443.718000,444.746,100.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.303000,rsu[0],carNoIp[5],142,1009.250000,1020.200000,22.773,3.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.315000,rsu[0],carNoIp[19],29,901.315000,1026.599000,102.329,15.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.320000,rsu[0],carNoIp[7],142,1029.800000,983.800000,34.285,20.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.323000,rsu[0],carNoIp[14],85,1029.800000,1109.000000,113.111,23.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.324000,rsu[0],carNoIp[10],142,1010.297000,1026.599000,28.957,24.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.340000,rsu[0],carNoIp[15],85,756.198000,1026.599000,245.300,40.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.345000,rsu[0],carNoIp[3],142,1024.610000,1020.619000,32.493,45.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.378000,rsu[0],carNoIp[8],142,1026.599000,1215.926000,217.616,78.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.384000,rsu[0],carNoIp[4],142,1020.200000,818.875000,182.316,84.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.392000,rsu[0],carNoIp[18],29,1026.599000,1062.309000,67.933,92.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.395000,rsu[0],carNoIp[9],142,696.683000,1029.800000,304.818,95.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.397000,rsu[0],carNoIp[11],142,697.229000,1026.599000,303.978,97.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.400000,rsu[0],carNoIp[6],142,1029.800000,1441.708000,442.740,100.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.403000,rsu[0],carNoIp[5],143,1008.455000,1020.200000,22.462,3.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.415000,rsu[0],carNoIp[19],30,902.103000,1026.599000,101.569,15.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.420000,rsu[0],carNoIp[7],143,1029.800000,981.793000,35.278,20.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.423000,rsu[0],carNoIp[14],86,1029.800000,1107.357000,111.528,23.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.424000,rsu[0],carNoIp[10],143,1010.819000,1026.599000,29.147,24.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.440000,rsu[0],carNoIp[15],86,758.123000,1026.599000,243.387,40.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.445000,rsu[0],carNoIp[3],143,1024.724000,1020.809000,32.700,45.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.458000,rsu[0],carNoIp[0],143,1557.150000,1020.200000,557.538,58.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.466000,rsu[0],carNoIp[13],86,1020.200000,505.491000,494.947,66.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.478000,rsu[0],carNoIp[8],143,1026.599000,1214.159000,215.862,78.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.484000,rsu[0],carNoIp[4],143,1020.200000,820.882000,180.323,84.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.492000,rsu[0],carNoIp[18],30,1026.599000,1061.510000,67.201,92.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.495000,rsu[0],carNoIp[9],143,698.576000,1029.800000,302.935,95.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.497000,rsu[0],carNoIp[11],143,699.125000,1026.599000,302.090,97.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.500000,rsu[0],carNoIp[6],143,1029.800000,1439.696000,440.733,100.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.503000,rsu[0],carNoIp[5],144,1007.642000,1020.200000,22.168,3.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.515000,rsu[0],carNoIp[19],31,902.904000,1026.599000,100.798,15.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.520000,rsu[0],carNoIp[7],144,1029.800000,979.783000,36.356,20.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.523000,rsu[0],carNoIp[14],87,1029.800000,1105.699000,109.933,23.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.524000,rsu[0],carNoIp[10],144,1011.296000,1026.599000,29.328,24.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.540000,rsu[0],carNoIp[15],87,760.070000,1026.599000,241.452,40.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.545000,rsu[0],carNoIp[3],144,1024.814000,1020.960000,32.864,45.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.560000,rsu[0],carNoIp[2],144,1529.152000,1020.200000,529.561,60.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.574000,rsu[0],carNoIp[17],31,1023.400000,406.365000,594.117,74.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.578000,rsu[0],carNoIp[8],144,1026.599000,1212.394000,214.111,78.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.584000,rsu[0],carNoIp[4],144,1020.200000,822.883000,178.335,84.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.592000,rsu[0],carNoIp[18],31,1026.599000,1060.695000,66.456,92.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.595000,rsu[0],carNoIp[9],144,700.472000,1029.800000,301.048,95.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.597000,rsu[0],carNoIp[11],144,701.016000,1026.599000,300.206,97.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.600000,rsu[0],carNoIp[6],144,1029.800000,1437.688000,438.730,100.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.603000,rsu[0],carNoIp[5],145,1006.816000,1020.200000,21.897,3.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.615000,rsu[0],carNoIp[19],32,903.721000,1026.599000,100.011,15.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.620000,rsu[0],carNoIp[7],145,1029.800000,977.782000,37.506,20.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.623000,rsu[0],carNoIp[14],88,1029.800000,1104.016000,108.316,23.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.624000,rsu[0],carNoIp[10],145,1011.728000,1026.599000,29.497,24.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.640000,rsu[0],carNoIp[15],88,762.036000,1026.599000,239.498,40.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.645000,rsu[0],carNoIp[3],145,1024.882000,1021.072000,32.987,45.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.666000,rsu[0],carNoIp[13],88,1020.200000,509.229000,491.212,66.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.674000,rsu[0],carNoIp[17],32,1023.400000,407.180000,593.303,74.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.678000,rsu[0],carNoIp[8],145,1026.599000,1210.625000,212.357,78.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.684000,rsu[0],carNoIp[4],145,1020.200000,824.885000,176.347,84.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.692000,rsu[0],carNoIp[18],32,1026.599000,1059.857000,65.691,92.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.695000,rsu[0],carNoIp[9],145,702.362000,1029.800000,299.168,95.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.697000,rsu[0],carNoIp[11],145,702.915000,1026.599000,298.315,97.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.700000,rsu[0],carNoIp[6],145,1029.800000,1435.685000,436.732,100.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.703000,rsu[0],carNoIp[5],146,1005.971000,1020.200000,21.649,3.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.715000,rsu[0],carNoIp[19],33,904.553000,1026.599000,99.210,15.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.720000,rsu[0],carNoIp[7],146,1029.800000,975.775000,38.728,20.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.723000,rsu[0],carNoIp[14],89,1029.800000,1102.377000,106.743,23.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.740000,rsu[0],carNoIp[15],89,764.019000,1026.599000,237.528,40.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.745000,rsu[0],carNoIp[3],146,1024.926000,1021.146000,33.067,45.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.758000,rsu[0],carNoIp[0],146,1551.498000,1020.200000,551.890,58.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.766000,rsu[0],carNoIp[13],89,1020.200000,511.100000,489.343,66.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.768000,rsu[0],carNoIp[10],146,1012.115000,1026.599000,29.653,68.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.774000,rsu[0],carNoIp[17],33,1023.400000,408.014000,592.469,74.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.777000,rsu[0],carNoIp[18],33,1026.599000,1059.004000,64.915,77.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.778000,rsu[0],carNoIp[8],146,1026.599000,1208.861000,210.607,78.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.784000,rsu[0],carNoIp[4],146,1020.200000,826.895000,174.351,84.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.795000,rsu[0],carNoIp[9],146,704.261000,1029.800000,297.279,95.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.797000,rsu[0],carNoIp[11],146,704.805000,1026.599000,296.433,97.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.799000,rsu[0],carNoIp[12],89,1592.933000,1023.400000,593.416,99.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.800000,rsu[0],carNoIp[6],146,1029.800000,1433.678000,434.729,100.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.803000,rsu[0],carNoIp[5],147,1005.107000,1020.200000,21.427,3.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.815000,rsu[0],carNoIp[19],34,905.411000,1026.599000,98.385,15.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.820000,rsu[0],carNoIp[7],147,1029.800000,973.773000,40.011,20.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.823000,rsu[0],carNoIp[14],90,1029.800000,1100.724000,105.159,23.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.840000,rsu[0],carNoIp[15],90,766.019000,1026.599000,235.541,40.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.845000,rsu[0],carNoIp[3],147,1024.948000,1021.183000,33.108,45.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.868000,rsu[0],carNoIp[10],147,1012.457000,1026.599000,29.794,68.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.874000,rsu[0],carNoIp[17],34,1023.400000,408.868000,591.616,74.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.877000,rsu[0],carNoIp[18],34,1026.599000,1058.127000,64.119,77.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.878000,rsu[0],carNoIp[8],147,1026.599000,1207.091000,208.852,78.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.884000,rsu[0],carNoIp[4],147,1020.200000,828.900000,172.361,84.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.895000,rsu[0],carNoIp[9],147,706.151000,1029.800000,295.399,95.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.897000,rsu[0],carNoIp[11],147,706.702000,1026.599000,294.544,97.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.899000,rsu[0],carNoIp[12],90,1590.956000,1023.400000,591.440,99.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.900000,rsu[0],carNoIp[6],147,1029.800000,1431.670000,432.726,100.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.903000,rsu[0],carNoIp[5],148,1004.219000,1020.200000,21.233,3.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.915000,rsu[0],carNoIp[19],35,906.295000,1026.599000,97.535,15.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.920000,rsu[0],carNoIp[7],148,1029.800000,971.761000,41.358,20.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.923000,rsu[0],carNoIp[14],91,1029.800000,1099.054000,103.560,23.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.940000,rsu[0],carNoIp[15],91,768.028000,1026.599000,233.546,40.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.945000,rsu[0],carNoIp[3],148,1024.948000,1021.183000,33.108,45.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.966000,rsu[0],carNoIp[13],91,1020.200000,514.847000,485.599,66.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.968000,rsu[0],carNoIp[10],148,1012.754000,1026.599000,29.919,68.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.977000,rsu[0],carNoIp[18],35,1026.599000,1057.230000,63.307,77.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.978000,rsu[0],carNoIp[8],148,1026.599000,1205.319000,207.095,78.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.984000,rsu[0],carNoIp[4],148,1020.200000,830.903000,170.373,84.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.995000,rsu[0],carNoIp[9],148,708.048000,1029.800000,293.512,95.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.997000,rsu[0],carNoIp[11],148,708.593000,1026.599000,292.661,97.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
15.999000,rsu[0],carNoIp[12],91,1588.958000,1023.400000,589.444,99.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.000000,rsu[0],carNoIp[6],148,1029.800000,1429.661000,430.722,100.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.003000,rsu[0],carNoIp[5],149,1003.308000,1020.200000,21.071,3.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.015000,rsu[0],carNoIp[19],36,907.193000,1026.599000,96.673,15.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.020000,rsu[0],carNoIp[7],149,1029.800000,969.759000,42.750,20.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.023000,rsu[0],carNoIp[14],92,1029.800000,1097.430000,102.008,23.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.040000,rsu[0],carNoIp[15],92,770.028000,1026.599000,231.559,40.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.045000,rsu[0],carNoIp[3],149,1024.948000,1021.183000,33.108,45.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.058000,rsu[0],carNoIp[0],149,1545.856000,1020.200000,546.253,58.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.060000,rsu[0],carNoIp[2],149,1519.681000,1020.200000,520.097,60.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.066000,rsu[0],carNoIp[13],92,1020.200000,516.714000,483.734,66.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.068000,rsu[0],carNoIp[10],149,1013.007000,1026.599000,30.028,68.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.077000,rsu[0],carNoIp[18],36,1026.599000,1056.306000,62.473,77.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.078000,rsu[0],carNoIp[8],149,1026.599000,1203.542000,205.334,78.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.084000,rsu[0],carNoIp[4],149,1020.200000,832.904000,168.387,84.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.095000,rsu[0],carNoIp[9],149,709.939000,1029.800000,291.631,95.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.097000,rsu[0],carNoIp[11],149,710.484000,1026.599000,290.778,97.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.099000,rsu[0],carNoIp[12],92,1586.953000,1023.400000,587.441,99.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.100000,rsu[0],carNoIp[6],149,1029.800000,1427.653000,428.719,100.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.103000,rsu[0],carNoIp[5],150,1002.375000,1020.200000,20.945,3.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.115000,rsu[0],carNoIp[19],37,908.112000,1026.599000,95.791,15.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.120000,rsu[0],carNoIp[7],150,1029.800000,967.755000,44.190,20.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.123000,rsu[0],carNoIp[14],93,1029.800000,1095.782000,100.435,23.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.140000,rsu[0],carNoIp[15],93,772.037000,1026.599000,229.564,40.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.145000,rsu[0],carNoIp[3],150,1024.948000,1021.183000,33.108,45.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.158000,rsu[0],carNoIp[0],150,1543.972000,1020.200000,544.370,58.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.166000,rsu[0],carNoIp[13],93,1020.200000,518.580000,481.870,66.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.168000,rsu[0],carNoIp[10],150,1013.215000,1026.599000,30.119,68.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.177000,rsu[0],carNoIp[18],37,1026.599000,1055.359000,61.621,77.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.178000,rsu[0],carNoIp[8],150,1026.599000,1201.777000,203.584,78.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.184000,rsu[0],carNoIp[4],150,1020.200000,834.912000,166.394,84.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.195000,rsu[0],carNoIp[9],150,711.830000,1029.800000,289.750,95.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.197000,rsu[0],carNoIp[11],150,712.375000,1026.599000,288.896,97.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.199000,rsu[0],carNoIp[12],93,1584.950000,1023.400000,585.439,99.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.203000,rsu[0],carNoIp[5],151,1001.419000,1020.200000,20.858,3.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.215000,rsu[0],carNoIp[19],38,909.056000,1026.599000,94.886,15.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.220000,rsu[0],carNoIp[7],151,1029.800000,965.754000,45.671,20.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.223000,rsu[0],carNoIp[14],94,1029.800000,1094.112000,98.844,23.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.240000,rsu[0],carNoIp[15],94,774.036000,1026.599000,227.579,40.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.245000,rsu[0],carNoIp[3],151,1024.948000,1021.183000,33.108,45.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.258000,rsu[0],carNoIp[0],151,1542.083000,1020.200000,542.482,58.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.260000,rsu[0],carNoIp[2],151,1515.891000,1020.200000,516.311,60.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.262000,rsu[0],carNoIp[16],38,1862.282000,1020.200000,862.533,62.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.266000,rsu[0],carNoIp[13],94,1020.200000,520.455000,479.996,66.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.268000,rsu[0],carNoIp[10],151,1013.378000,1026.599000,30.191,68.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.277000,rsu[0],carNoIp[18],38,1026.599000,1054.399000,60.760,77.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.278000,rsu[0],carNoIp[8],151,1026.599000,1200.013000,201.836,78.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.284000,rsu[0],carNoIp[4],151,1020.200000,836.921000,164.401,84.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.295000,rsu[0],carNoIp[9],151,713.721000,1029.800000,287.869,95.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.297000,rsu[0],carNoIp[11],151,714.271000,1026.599000,287.008,97.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.300000,rsu[0],carNoIp[6],151,1029.800000,1423.636000,424.712,100.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.303000,rsu[0],carNoIp[5],152,1000.440000,1020.200000,20.814,3.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.315000,rsu[0],carNoIp[19],39,910.025000,1026.599000,93.957,15.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.320000,rsu[0],carNoIp[7],152,1029.800000,963.754000,47.189,20.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.323000,rsu[0],carNoIp[14],95,1029.800000,1092.486000,97.297,23.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.340000,rsu[0],carNoIp[15],95,776.040000,1026.599000,225.589,40.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
16.345000,rsu[0],carNoIp[3],152,1024.948000,1021.183000,33.108,45.000,20,1,28,105,0,897,666,43,1739,Falcon-512,1
