t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,spdu_overhead,cert_metadata,digest_size,pk_size,sig_size,bsm_data_size,spdu_size,Algorithm,signerType
12.403000,rsu[0],carNoIp[9],113,641.751000,1029.800000,359.521,3.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.411000,rsu[0],carNoIp[13],56,1020.200000,457.198000,543.201,11.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.418000,rsu[0],carNoIp[15],56,709.582000,1029.800000,291.986,18.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.432000,rsu[0],carNoIp[7],113,1029.800000,1041.987000,51.730,32.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.435000,rsu[0],carNoIp[3],113,1023.400000,994.818000,24.483,35.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.435000,rsu[0],carNoIp[8],113,1026.599000,1267.275000,268.642,35.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.438000,rsu[0],carNoIp[19],0,887.134000,1026.599000,116.066,38.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
12.459000,rsu[0],carNoIp[4],113,1020.200000,760.721000,240.182,59.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.459000,rsu[0],carNoIp[14],56,1026.599000,1153.839000,156.202,59.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.468000,rsu[0],carNoIp[5],113,1020.200000,1007.779000,22.216,68.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.484000,rsu[0],carNoIp[11],113,642.297000,1026.599000,358.725,84.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.485000,rsu[0],carNoIp[10],113,975.636000,1026.599000,36.416,85.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.489000,rsu[0],carNoIp[0],113,1613.465000,1020.200000,613.818,89.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.494000,rsu[0],carNoIp[6],113,1029.800000,1499.887000,500.799,94.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.496000,rsu[0],carNoIp[18],0,1026.599000,1076.737000,81.370,96.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
12.503000,rsu[0],carNoIp[9],114,643.643000,1029.800000,357.636,3.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.511000,rsu[0],carNoIp[13],57,1020.200000,458.515000,541.885,11.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.518000,rsu[0],carNoIp[15],57,710.899000,1029.800000,290.676,18.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.523000,rsu[0],carNoIp[2],114,1586.025000,1020.200000,586.394,23.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.532000,rsu[0],carNoIp[7],114,1029.800000,1039.977000,50.112,32.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.535000,rsu[0],carNoIp[3],114,1023.400000,996.344000,24.206,35.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.535000,rsu[0],carNoIp[8],114,1026.599000,1265.504000,266.880,35.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.538000,rsu[0],carNoIp[19],1,887.371000,1026.599000,115.835,38.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.559000,rsu[0],carNoIp[4],114,1020.200000,762.726000,238.185,59.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.559000,rsu[0],carNoIp[14],57,1026.599000,1152.541000,154.923,59.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.568000,rsu[0],carNoIp[5],114,1020.200000,1008.787000,22.589,68.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.568000,rsu[0],unknown,1,1023.400000,390.665000,609.805,68.000,20,0,28,0,8,0,64,43,143,unknown,0
12.584000,rsu[0],carNoIp[11],114,644.196000,1026.599000,356.832,84.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.585000,rsu[0],carNoIp[10],114,977.455000,1026.599000,35.225,85.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.589000,rsu[0],carNoIp[0],114,1611.593000,1020.200000,611.947,89.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.594000,rsu[0],carNoIp[6],114,1029.800000,1497.877000,498.793,94.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.596000,rsu[0],carNoIp[18],1,1026.599000,1076.511000,81.157,96.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.603000,rsu[0],carNoIp[9],115,645.542000,1029.800000,355.744,3.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
12.611000,rsu[0],carNoIp[13],58,1020.200000,459.848000,540.553,11.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.618000,rsu[0],carNoIp[15],58,712.230000,1029.800000,289.352,18.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.625000,rsu[0],unknown,2,1884.607000,1020.200000,884.852,25.000,20,0,28,0,8,0,64,43,143,unknown,0
12.632000,rsu[0],carNoIp[7],115,1029.800000,1037.971000,48.527,32.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
12.635000,rsu[0],carNoIp[3],115,1023.400000,997.825000,24.027,35.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
12.635000,rsu[0],carNoIp[8],115,1026.599000,1263.727000,265.112,35.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
12.638000,rsu[0],carNoIp[19],2,887.624000,1026.599000,115.589,38.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.659000,rsu[0],carNoIp[4],115,1020.200000,764.735000,236.184,59.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
12.659000,rsu[0],carNoIp[14],58,1026.599000,1151.227000,153.630,59.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.668000,rsu[0],carNoIp[5],115,1020.200000,1009.750000,22.980,68.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
12.668000,rsu[0],unknown,2,1023.400000,390.904000,609.566,68.000,20,0,28,0,8,0,64,43,143,unknown,0
12.684000,rsu[0],carNoIp[11],115,646.085000,1026.599000,354.948,84.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
12.685000,rsu[0],carNoIp[10],115,979.232000,1026.599000,34.115,85.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
12.694000,rsu[0],carNoIp[6],115,1029.800000,1495.875000,496.795,94.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
12.696000,rsu[0],carNoIp[18],2,1026.599000,1076.262000,80.922,96.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.703000,rsu[0],carNoIp[9],116,647.431000,1029.800000,353.861,3.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.711000,rsu[0],carNoIp[13],59,1020.200000,461.204000,539.198,11.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.718000,rsu[0],carNoIp[15],59,713.585000,1029.800000,288.005,18.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.732000,rsu[0],carNoIp[7],116,1029.800000,1035.970000,46.977,32.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.735000,rsu[0],carNoIp[3],116,1023.400000,999.261000,23.940,35.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.735000,rsu[0],carNoIp[8],116,1026.599000,1261.962000,263.356,35.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.738000,rsu[0],carNoIp[19],3,887.891000,1026.599000,115.330,38.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.759000,rsu[0],carNoIp[4],116,1020.200000,766.743000,234.183,59.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.759000,rsu[0],carNoIp[14],59,1026.599000,1149.893000,152.317,59.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.768000,rsu[0],carNoIp[5],116,1020.200000,1010.669000,23.385,68.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.768000,rsu[0],unknown,3,1023.400000,391.157000,609.313,68.000,20,0,28,0,8,0,64,43,143,unknown,0
12.784000,rsu[0],carNoIp[11],116,647.980000,1026.599000,353.059,84.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.785000,rsu[0],carNoIp[10],116,980.964000,1026.599000,33.089,85.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.789000,rsu[0],carNoIp[0],116,1607.854000,1020.200000,608.210,89.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.794000,rsu[0],carNoIp[6],116,1029.800000,1493.873000,494.797,94.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.796000,rsu[0],carNoIp[18],3,1026.599000,1075.999000,80.674,96.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.803000,rsu[0],carNoIp[9],117,649.326000,1029.800000,351.973,3.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.811000,rsu[0],carNoIp[13],60,1020.200000,462.583000,537.820,11.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
12.817000,rsu[0],carNoIp[12],60,1641.604000,1023.400000,642.050,17.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
12.818000,rsu[0],carNoIp[15],60,714.963000,1029.800000,286.634,18.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
12.823000,rsu[0],carNoIp[2],117,1580.343000,1020.200000,580.716,23.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.832000,rsu[0],carNoIp[7],117,1029.800000,1033.959000,45.456,32.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.835000,rsu[0],carNoIp[3],117,1023.400000,1000.652000,23.937,35.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.835000,rsu[0],carNoIp[8],117,1026.599000,1260.192000,261.596,35.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.838000,rsu[0],carNoIp[19],4,888.179000,1026.599000,115.050,38.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.859000,rsu[0],carNoIp[4],117,1020.200000,768.743000,232.191,59.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.859000,rsu[0],carNoIp[14],60,1026.599000,1148.541000,150.987,59.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
12.868000,rsu[0],carNoIp[5],117,1020.200000,1011.543000,23.797,68.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.884000,rsu[0],carNoIp[11],117,649.869000,1026.599000,351.175,84.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.885000,rsu[0],carNoIp[10],117,982.651000,1026.599000,32.148,85.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.896000,rsu[0],carNoIp[18],4,1026.599000,1075.722000,80.413,96.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.903000,rsu[0],carNoIp[9],118,651.216000,1029.800000,350.090,3.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.918000,rsu[0],carNoIp[15],61,716.364000,1029.800000,285.241,18.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.932000,rsu[0],carNoIp[7],118,1029.800000,1031.958000,43.981,32.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.935000,rsu[0],carNoIp[3],118,1023.400000,1001.998000,24.011,35.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.935000,rsu[0],carNoIp[8],118,1026.599000,1258.421000,259.834,35.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.938000,rsu[0],carNoIp[19],5,888.480000,1026.599000,114.757,38.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
12.946000,rsu[0],carNoIp[4],118,1020.200000,770.752000,230.191,46.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.959000,rsu[0],carNoIp[14],61,1026.599000,1147.164000,149.632,59.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.968000,rsu[0],carNoIp[5],118,1020.200000,1012.372000,24.210,68.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.984000,rsu[0],carNoIp[11],118,651.761000,1026.599000,349.289,84.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.985000,rsu[0],carNoIp[10],118,984.293000,1026.599000,31.292,85.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.994000,rsu[0],carNoIp[6],118,1029.800000,1489.853000,490.784,94.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
12.996000,rsu[0],carNoIp[18],5,1026.599000,1075.426000,80.135,96.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.003000,rsu[0],carNoIp[9],119,653.107000,1029.800000,348.207,3.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.011000,rsu[0],carNoIp[13],62,1020.200000,465.400000,535.005,11.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.018000,rsu[0],carNoIp[15],62,717.783000,1029.800000,283.830,18.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.032000,rsu[0],carNoIp[7],119,1029.800000,1029.956000,42.549,32.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.035000,rsu[0],carNoIp[3],119,1023.400000,1003.299000,24.155,35.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.035000,rsu[0],carNoIp[8],119,1026.599000,1256.645000,258.068,35.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.038000,rsu[0],carNoIp[19],6,888.806000,1026.599000,114.440,38.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.046000,rsu[0],carNoIp[4],119,1020.200000,772.755000,228.196,46.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.059000,rsu[0],carNoIp[14],62,1026.599000,1145.767000,148.258,59.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.068000,rsu[0],carNoIp[5],119,1020.200000,1013.157000,24.620,68.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.084000,rsu[0],carNoIp[11],119,653.651000,1026.599000,347.405,84.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.085000,rsu[0],carNoIp[10],119,985.890000,1026.599000,30.522,85.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.096000,rsu[0],carNoIp[18],6,1026.599000,1075.108000,79.836,96.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.103000,rsu[0],carNoIp[9],120,654.997000,1029.800000,346.324,3.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.118000,rsu[0],carNoIp[15],63,719.227000,1029.800000,282.394,18.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.123000,rsu[0],carNoIp[2],120,1574.661000,1020.200000,575.038,23.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.132000,rsu[0],carNoIp[7],120,1029.800000,1027.947000,41.159,32.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.135000,rsu[0],carNoIp[3],120,1023.400000,1004.555000,24.358,35.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.135000,rsu[0],carNoIp[8],120,1026.599000,1254.877000,256.310,35.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.138000,rsu[0],carNoIp[19],7,889.146000,1026.599000,114.110,38.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.146000,rsu[0],carNoIp[4],120,1020.200000,774.766000,226.193,46.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.159000,rsu[0],carNoIp[14],63,1026.599000,1144.354000,146.869,59.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.168000,rsu[0],carNoIp[5],120,1020.200000,1013.896000,25.023,68.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.184000,rsu[0],carNoIp[11],120,655.550000,1026.599000,345.512,84.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.185000,rsu[0],carNoIp[10],120,987.443000,1026.599000,29.836,85.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.196000,rsu[0],carNoIp[18],7,1026.599000,1074.766000,79.514,96.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.203000,rsu[0],carNoIp[9],121,656.896000,1029.800000,344.432,3.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.218000,rsu[0],carNoIp[15],64,720.696000,1029.800000,280.934,18.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.223000,rsu[0],carNoIp[2],121,1572.762000,1020.200000,573.140,23.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.232000,rsu[0],carNoIp[7],121,1029.800000,1025.942000,39.825,32.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.235000,rsu[0],carNoIp[3],121,1023.400000,1005.766000,24.613,35.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.235000,rsu[0],carNoIp[8],121,1026.599000,1253.107000,254.550,35.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.238000,rsu[0],carNoIp[19],8,889.504000,1026.599000,113.762,38.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.246000,rsu[0],carNoIp[4],121,1020.200000,776.766000,224.202,46.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.259000,rsu[0],carNoIp[14],64,1026.599000,1142.921000,145.461,59.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.268000,rsu[0],carNoIp[5],121,1020.200000,1014.596000,25.418,68.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.284000,rsu[0],carNoIp[11],121,657.441000,1026.599000,343.627,84.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.285000,rsu[0],unknown,121,1825.166000,1020.200000,825.428,85.000,20,0,28,0,8,0,64,43,143,unknown,0
13.285000,rsu[0],carNoIp[10],121,988.951000,1026.599000,29.233,85.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.296000,rsu[0],carNoIp[18],8,1026.599000,1074.404000,79.174,96.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.303000,rsu[0],carNoIp[9],122,658.787000,1029.800000,342.548,3.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.311000,rsu[0],carNoIp[13],65,1020.200000,469.763000,530.645,11.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.317000,rsu[0],carNoIp[12],65,1634.329000,1023.400000,634.780,17.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.318000,rsu[0],carNoIp[15],65,722.182000,1029.800000,279.456,18.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.323000,rsu[0],carNoIp[2],122,1570.870000,1020.200000,571.249,23.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.332000,rsu[0],carNoIp[7],122,1029.800000,1023.931000,38.545,32.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.335000,rsu[0],carNoIp[3],122,1023.400000,1006.932000,24.912,35.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.335000,rsu[0],carNoIp[8],122,1026.599000,1251.333000,252.786,35.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.338000,rsu[0],carNoIp[19],9,889.878000,1026.599000,113.399,38.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.346000,rsu[0],carNoIp[4],122,1020.200000,778.769000,222.208,46.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.359000,rsu[0],carNoIp[14],65,1026.599000,1141.470000,144.036,59.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.368000,rsu[0],carNoIp[5],122,1020.106000,1015.257000,25.730,68.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.384000,rsu[0],carNoIp[11],122,659.332000,1026.599000,341.741,84.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.385000,rsu[0],carNoIp[10],122,990.414000,1026.599000,28.712,85.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.394000,rsu[0],carNoIp[0],122,1596.597000,1020.200000,596.960,94.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.396000,rsu[0],carNoIp[18],9,1026.599000,1074.018000,78.811,96.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.403000,rsu[0],carNoIp[9],123,660.678000,1029.800000,340.665,3.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.411000,rsu[0],carNoIp[13],66,1020.200000,471.260000,529.149,11.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.418000,rsu[0],carNoIp[15],66,723.685000,1029.800000,277.962,18.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.423000,rsu[0],carNoIp[2],123,1568.979000,1020.200000,569.359,23.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.432000,rsu[0],carNoIp[7],123,1029.800000,1021.920000,37.330,32.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.435000,rsu[0],carNoIp[3],123,1023.400000,1008.053000,25.247,35.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.435000,rsu[0],carNoIp[8],123,1026.599000,1249.563000,251.026,35.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.438000,rsu[0],carNoIp[19],10,890.265000,1026.599000,113.023,38.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.446000,rsu[0],carNoIp[4],123,1020.200000,780.771000,220.214,46.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.459000,rsu[0],carNoIp[14],66,1026.599000,1140.004000,142.596,59.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.468000,rsu[0],carNoIp[5],123,1020.012000,1015.914000,26.053,68.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.484000,rsu[0],carNoIp[11],123,661.223000,1026.599000,339.856,84.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.485000,rsu[0],carNoIp[10],123,991.832000,1026.599000,28.271,85.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.494000,rsu[0],carNoIp[6],123,1029.800000,1479.821000,480.771,94.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.496000,rsu[0],carNoIp[18],10,1026.599000,1073.617000,78.434,96.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.503000,rsu[0],carNoIp[9],124,662.569000,1029.800000,338.781,3.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.518000,rsu[0],carNoIp[15],67,725.207000,1029.800000,276.449,18.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.523000,rsu[0],carNoIp[2],124,1567.079000,1020.200000,567.461,23.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.532000,rsu[0],carNoIp[7],124,1029.800000,1019.913000,36.188,32.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.535000,rsu[0],carNoIp[3],124,1023.400000,1009.129000,25.611,35.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.535000,rsu[0],carNoIp[8],124,1026.599000,1247.794000,249.268,35.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.538000,rsu[0],carNoIp[19],11,890.675000,1026.599000,112.625,38.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.546000,rsu[0],carNoIp[4],124,1020.200000,782.781000,218.214,46.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.559000,rsu[0],carNoIp[14],67,1026.599000,1138.517000,141.136,59.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.568000,rsu[0],carNoIp[5],124,1019.918000,1016.570000,26.387,68.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.584000,rsu[0],carNoIp[11],124,663.113000,1026.599000,337.972,84.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.585000,rsu[0],carNoIp[10],124,993.206000,1026.599000,27.905,85.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.594000,rsu[0],carNoIp[6],124,1029.800000,1477.810000,478.764,94.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.596000,rsu[0],carNoIp[18],11,1026.599000,1073.193000,78.037,96.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.603000,rsu[0],carNoIp[9],125,664.459000,1029.800000,336.899,3.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.618000,rsu[0],carNoIp[15],68,726.746000,1029.800000,274.920,18.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.632000,rsu[0],carNoIp[7],125,1029.800000,1017.912000,35.127,32.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.635000,rsu[0],carNoIp[3],125,1023.400000,1010.160000,25.996,35.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.635000,rsu[0],carNoIp[8],125,1026.599000,1246.028000,247.512,35.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.638000,rsu[0],carNoIp[19],12,891.101000,1026.599000,112.212,38.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.646000,rsu[0],carNoIp[4],125,1020.200000,784.780000,216.224,46.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.659000,rsu[0],carNoIp[14],68,1026.599000,1137.008000,139.656,59.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.668000,rsu[0],carNoIp[5],125,1019.759000,1017.201000,26.670,68.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.684000,rsu[0],carNoIp[11],125,665.007000,1026.599000,336.085,84.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.685000,rsu[0],carNoIp[10],125,994.537000,1026.599000,27.611,85.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.694000,rsu[0],carNoIp[6],125,1029.800000,1475.808000,476.766,94.000,20,1,28,105,0,65,64,43,305,ECDSA P-256,1
13.696000,rsu[0],carNoIp[18],12,1026.599000,1072.753000,77.624,96.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.703000,rsu[0],carNoIp[9],126,666.353000,1029.800000,335.012,3.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.711000,rsu[0],carNoIp[13],69,1020.200000,475.886000,524.527,11.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.718000,rsu[0],carNoIp[15],69,728.307000,1029.800000,273.368,18.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.732000,rsu[0],carNoIp[7],126,1029.800000,1015.903000,34.146,32.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.735000,rsu[0],carNoIp[8],126,1026.599000,1244.261000,245.756,35.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.738000,rsu[0],carNoIp[19],13,891.547000,1026.599000,111.779,38.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.746000,rsu[0],carNoIp[4],126,1020.200000,786.789000,214.224,46.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.759000,rsu[0],carNoIp[14],69,1026.599000,1135.481000,138.158,59.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.768000,rsu[0],carNoIp[5],126,1019.419000,1017.767000,26.791,68.000,20,1,28,0,8,0,64,43,143,ECDSA P-256,0
13.768000,rsu[0],unknown,13,1023.400000,394.786000,605.687,68.000,20,0,28,0,8,0,64,43,143,unknown,0
