t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,spdu_overhead,cert_metadata,digest_size,pk_size,sig_size,bsm_data_size,spdu_size,Algorithm,signerType
33.189000,rsu[0],carNoIp[18],195,1026.599000,1036.401000,45.360,89.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.190000,rsu[0],carNoIp[11],320,1015.199000,1029.885000,33.899,90.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.193000,rsu[0],carNoIp[1],320,1520.368000,1020.200000,520.784,93.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.199000,rsu[0],carNoIp[3],320,1341.217000,1029.800000,342.552,99.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.199000,rsu[0],carNoIp[21],133,1020.200000,672.077000,328.583,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.206000,rsu[0],carNoIp[25],72,1020.200000,726.095000,274.694,6.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.208000,rsu[0],carNoIp[7],321,1029.800000,624.912000,376.303,8.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.213000,rsu[0],carNoIp[27],72,607.577000,1029.800000,393.585,13.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.214000,rsu[0],carNoIp[29],10,1020.200000,439.565000,560.821,14.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.218000,rsu[0],carNoIp[4],321,1020.200000,1013.598000,24.859,18.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.220000,rsu[0],carNoIp[14],258,1029.800000,1036.401000,47.308,20.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.221000,rsu[0],carNoIp[19],196,1179.617000,1029.800000,182.141,21.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.226000,rsu[0],carNoIp[0],321,1220.247000,1020.200000,221.228,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.226000,rsu[0],carNoIp[20],134,1066.458000,1023.400000,70.634,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.235000,rsu[0],carNoIp[12],258,1254.098000,1023.400000,255.222,35.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.239000,rsu[0],carNoIp[15],258,1102.813000,1026.599000,106.316,39.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.243000,rsu[0],carNoIp[9],321,1026.307000,1026.599000,37.743,43.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.248000,rsu[0],carNoIp[16],196,1571.587000,1020.200000,571.966,48.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.250000,rsu[0],carNoIp[22],134,1026.599000,1068.912000,74.036,50.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.252000,rsu[0],carNoIp[10],321,1026.599000,867.877000,134.867,52.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.257000,rsu[0],carNoIp[28],10,1291.519000,1020.200000,292.261,57.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.264000,rsu[0],carNoIp[24],72,1024.961000,1020.200000,32.498,64.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.267000,rsu[0],carNoIp[8],321,1026.599000,1043.910000,51.581,67.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.268000,rsu[0],carNoIp[5],321,688.847000,1020.200000,311.848,68.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.270000,rsu[0],carNoIp[17],196,1023.400000,695.132000,305.806,70.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.277000,rsu[0],carNoIp[2],321,1193.592000,1020.200000,194.707,77.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.281000,rsu[0],carNoIp[6],321,1029.800000,1092.570000,97.377,81.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.287000,rsu[0],carNoIp[13],258,1020.200000,826.377000,174.866,87.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.289000,rsu[0],carNoIp[18],196,1026.599000,1036.401000,45.360,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.290000,rsu[0],carNoIp[11],321,1015.808000,1029.972000,34.252,90.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.299000,rsu[0],carNoIp[3],321,1343.221000,1029.800000,344.549,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.299000,rsu[0],carNoIp[21],134,1020.200000,674.079000,326.585,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.306000,rsu[0],carNoIp[25],73,1020.200000,727.744000,273.050,6.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.308000,rsu[0],carNoIp[7],322,1029.800000,622.908000,378.301,8.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.308000,rsu[0],carNoIp[23],135,301.784000,1029.800000,698.870,8.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.313000,rsu[0],carNoIp[27],73,609.209000,1029.800000,391.957,13.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.314000,rsu[0],carNoIp[29],11,1020.200000,439.993000,560.394,14.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.318000,rsu[0],carNoIp[4],322,1020.200000,1013.598000,24.859,18.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.320000,rsu[0],carNoIp[14],259,1029.800000,1036.401000,47.308,20.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.326000,rsu[0],carNoIp[0],322,1218.355000,1020.200000,219.344,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.326000,rsu[0],carNoIp[20],135,1064.447000,1023.400000,68.746,26.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.335000,rsu[0],carNoIp[12],259,1252.090000,1023.400000,253.223,35.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.339000,rsu[0],carNoIp[15],259,1104.823000,1026.599000,108.261,39.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.344000,rsu[0],carNoIp[19],197,1181.503000,1029.800000,184.001,44.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.350000,rsu[0],carNoIp[22],135,1026.599000,1068.019000,73.206,50.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.352000,rsu[0],carNoIp[10],322,1026.599000,865.867000,136.836,52.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.357000,rsu[0],carNoIp[28],11,1291.096000,1020.200000,291.839,57.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.364000,rsu[0],carNoIp[24],73,1023.372000,1020.200000,31.294,64.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.367000,rsu[0],carNoIp[8],322,1026.599000,1043.909000,51.580,67.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.368000,rsu[0],carNoIp[5],322,686.844000,1020.200000,313.847,68.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.370000,rsu[0],carNoIp[17],197,1023.400000,697.137000,303.807,70.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.377000,rsu[0],carNoIp[2],322,1191.699000,1020.200000,192.825,77.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.381000,rsu[0],carNoIp[6],322,1029.800000,1090.891000,95.782,81.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.387000,rsu[0],carNoIp[13],259,1020.200000,828.247000,173.009,87.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.389000,rsu[0],carNoIp[9],322,1028.311000,1026.599000,39.167,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.389000,rsu[0],carNoIp[18],197,1026.599000,1036.401000,45.360,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.390000,rsu[0],carNoIp[11],322,1016.407000,1030.058000,34.607,90.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.393000,rsu[0],carNoIp[1],322,1517.294000,1020.200000,517.712,93.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.399000,rsu[0],carNoIp[3],322,1345.229000,1029.800000,346.549,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.399000,rsu[0],carNoIp[21],135,1020.200000,676.081000,324.587,99.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.406000,rsu[0],carNoIp[25],74,1020.200000,729.407000,271.392,6.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.408000,rsu[0],carNoIp[7],323,1029.800000,620.900000,380.302,8.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.413000,rsu[0],carNoIp[27],74,610.857000,1029.800000,390.314,13.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.418000,rsu[0],carNoIp[4],323,1020.200000,1013.598000,24.859,18.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.420000,rsu[0],carNoIp[14],260,1029.800000,1036.401000,47.308,20.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.426000,rsu[0],carNoIp[0],323,1216.461000,1020.200000,217.459,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.426000,rsu[0],carNoIp[20],136,1062.442000,1023.400000,66.870,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.435000,rsu[0],carNoIp[12],260,1250.084000,1023.400000,251.226,35.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.444000,rsu[0],carNoIp[19],198,1183.383000,1029.800000,185.856,44.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.450000,rsu[0],carNoIp[22],136,1026.599000,1067.158000,72.407,50.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.452000,rsu[0],carNoIp[10],323,1026.599000,863.856000,138.808,52.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.457000,rsu[0],carNoIp[28],12,1290.659000,1020.200000,291.403,57.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.464000,rsu[0],carNoIp[24],74,1021.768000,1020.200000,30.115,64.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.467000,rsu[0],carNoIp[8],323,1026.599000,1043.908000,51.579,67.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.468000,rsu[0],carNoIp[5],323,684.841000,1020.200000,315.845,68.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.469000,rsu[0],carNoIp[15],260,1106.827000,1026.599000,110.202,69.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.470000,rsu[0],carNoIp[17],198,1023.400000,699.137000,301.813,70.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.477000,rsu[0],carNoIp[2],323,1189.797000,1020.200000,190.934,77.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.481000,rsu[0],carNoIp[6],323,1029.800000,1089.258000,94.234,81.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.487000,rsu[0],carNoIp[13],260,1020.200000,830.111000,171.159,87.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.489000,rsu[0],carNoIp[9],323,1030.312000,1026.599000,40.636,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.489000,rsu[0],carNoIp[18],198,1026.599000,1036.401000,45.360,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.490000,rsu[0],carNoIp[11],323,1017.012000,1030.144000,34.972,90.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.493000,rsu[0],carNoIp[1],323,1515.767000,1020.200000,516.187,93.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.499000,rsu[0],carNoIp[3],323,1347.228000,1029.800000,348.540,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.499000,rsu[0],carNoIp[21],136,1020.200000,678.086000,322.586,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.506000,rsu[0],carNoIp[25],75,1020.200000,731.088000,269.716,6.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.508000,rsu[0],carNoIp[7],324,1029.800000,618.894000,382.302,8.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.513000,rsu[0],carNoIp[27],75,612.524000,1029.800000,388.652,13.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.514000,rsu[0],carNoIp[29],13,1020.200000,440.895000,559.492,14.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.518000,rsu[0],carNoIp[4],324,1020.200000,1013.598000,24.859,18.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.520000,rsu[0],carNoIp[14],261,1029.800000,1036.401000,47.308,20.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.526000,rsu[0],carNoIp[0],324,1214.563000,1020.200000,215.570,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.526000,rsu[0],carNoIp[20],137,1060.432000,1023.400000,64.997,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.535000,rsu[0],carNoIp[12],261,1248.085000,1023.400000,249.236,35.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.541000,rsu[0],carNoIp[8],324,1026.599000,1043.908000,51.579,41.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.544000,rsu[0],carNoIp[19],199,1185.259000,1029.800000,187.707,44.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.550000,rsu[0],carNoIp[22],137,1026.599000,1066.332000,71.641,50.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.552000,rsu[0],carNoIp[10],324,1026.599000,861.849000,140.777,52.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.557000,rsu[0],carNoIp[28],13,1290.200000,1020.200000,290.945,57.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.564000,rsu[0],carNoIp[24],75,1020.142000,1020.200000,28.961,64.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.568000,rsu[0],carNoIp[5],324,682.841000,1020.200000,317.841,68.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.569000,rsu[0],carNoIp[15],261,1108.833000,1026.599000,112.148,69.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.570000,rsu[0],carNoIp[17],199,1023.400000,701.137000,299.819,70.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.577000,rsu[0],carNoIp[2],324,1187.907000,1020.200000,189.056,77.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.581000,rsu[0],carNoIp[6],324,1029.800000,1087.632000,92.695,81.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.587000,rsu[0],carNoIp[13],261,1020.200000,831.980000,169.304,87.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.589000,rsu[0],carNoIp[9],324,1032.318000,1026.599000,42.154,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.589000,rsu[0],carNoIp[18],199,1026.599000,1036.401000,45.360,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.590000,rsu[0],carNoIp[11],324,1017.537000,1030.442000,35.486,90.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.599000,rsu[0],carNoIp[3],324,1349.233000,1029.800000,350.538,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.599000,rsu[0],carNoIp[21],137,1020.200000,680.086000,320.590,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.606000,rsu[0],carNoIp[25],76,1020.200000,732.793000,268.016,6.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.608000,rsu[0],carNoIp[7],325,1029.800000,616.893000,384.297,8.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.613000,rsu[0],carNoIp[27],76,614.209000,1029.800000,386.973,13.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.614000,rsu[0],carNoIp[29],14,1020.200000,441.368000,559.019,14.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.618000,rsu[0],carNoIp[4],325,1020.200000,1013.598000,24.859,18.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.620000,rsu[0],carNoIp[14],262,1029.800000,1036.401000,47.308,20.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.625000,rsu[0],carNoIp[22],138,1026.599000,1065.536000,70.905,25.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.626000,rsu[0],carNoIp[0],325,1212.673000,1020.200000,213.689,26.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.626000,rsu[0],carNoIp[20],138,1058.432000,1023.400000,63.142,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.635000,rsu[0],carNoIp[12],262,1246.084000,1023.400000,247.245,35.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.641000,rsu[0],carNoIp[8],325,1026.599000,1043.907000,51.578,41.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.644000,rsu[0],carNoIp[19],200,1187.141000,1029.800000,189.565,44.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.652000,rsu[0],carNoIp[10],325,1026.599000,859.841000,142.748,52.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.657000,rsu[0],carNoIp[28],14,1289.727000,1020.200000,290.473,57.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.664000,rsu[0],carNoIp[24],76,1018.494000,1020.200000,27.840,64.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.668000,rsu[0],carNoIp[5],325,680.839000,1020.200000,319.839,68.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.669000,rsu[0],carNoIp[15],262,1110.843000,1026.599000,114.099,69.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.670000,rsu[0],carNoIp[17],200,1023.400000,703.144000,297.819,70.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.677000,rsu[0],carNoIp[2],325,1186.008000,1020.200000,187.168,77.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.681000,rsu[0],carNoIp[6],325,1029.800000,1086.037000,91.189,81.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.687000,rsu[0],carNoIp[13],262,1020.200000,833.852000,167.446,87.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.689000,rsu[0],carNoIp[9],325,1034.325000,1026.599000,43.712,89.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.689000,rsu[0],carNoIp[18],200,1026.599000,1036.401000,45.360,89.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.690000,rsu[0],carNoIp[11],325,1018.057000,1030.754000,36.012,90.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.693000,rsu[0],carNoIp[1],325,1512.710000,1020.200000,513.132,93.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.699000,rsu[0],carNoIp[3],325,1351.243000,1029.800000,352.540,99.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.699000,rsu[0],carNoIp[21],138,1020.200000,682.086000,318.594,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.708000,rsu[0],carNoIp[7],326,1029.800000,614.885000,386.299,8.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.713000,rsu[0],carNoIp[27],77,615.918000,1029.800000,385.269,13.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.714000,rsu[0],carNoIp[29],15,1020.200000,441.862000,558.526,14.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.718000,rsu[0],carNoIp[4],326,1020.200000,1013.598000,24.859,18.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.720000,rsu[0],carNoIp[14],263,1029.800000,1036.401000,47.308,20.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.725000,rsu[0],carNoIp[22],139,1026.599000,1064.768000,70.195,25.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.726000,rsu[0],carNoIp[0],326,1210.782000,1020.200000,211.807,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.726000,rsu[0],carNoIp[20],139,1056.421000,1023.400000,61.285,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.735000,rsu[0],carNoIp[12],263,1244.074000,1023.400000,245.244,35.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.741000,rsu[0],carNoIp[8],326,1026.599000,1043.907000,51.578,41.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.744000,rsu[0],carNoIp[19],201,1189.021000,1029.800000,191.421,44.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.752000,rsu[0],carNoIp[10],326,1026.599000,857.837000,144.716,52.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.753000,rsu[0],carNoIp[26],77,1029.800000,1807.609000,808.174,53.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.757000,rsu[0],carNoIp[28],15,1289.234000,1020.200000,289.982,57.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.764000,rsu[0],carNoIp[24],77,1016.821000,1020.200000,26.758,64.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.768000,rsu[0],carNoIp[5],326,678.836000,1020.200000,321.837,68.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.769000,rsu[0],carNoIp[15],263,1112.843000,1026.599000,116.043,69.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.770000,rsu[0],carNoIp[17],201,1023.400000,705.149000,295.820,70.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.777000,rsu[0],carNoIp[2],326,1184.107000,1020.200000,185.279,77.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.781000,rsu[0],carNoIp[6],326,1029.800000,1084.476000,89.718,81.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.787000,rsu[0],carNoIp[13],263,1020.200000,835.721000,165.592,87.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.789000,rsu[0],carNoIp[9],326,1036.337000,1026.599000,45.309,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.789000,rsu[0],carNoIp[18],201,1026.599000,1036.401000,45.360,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.790000,rsu[0],carNoIp[11],326,1018.584000,1031.070000,36.547,90.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.793000,rsu[0],carNoIp[1],326,1511.180000,1020.200000,511.603,93.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.798000,rsu[0],carNoIp[25],77,1020.200000,734.518000,266.296,98.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.799000,rsu[0],carNoIp[3],326,1353.248000,1029.800000,354.538,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.799000,rsu[0],carNoIp[21],139,1020.200000,684.087000,316.598,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.805000,rsu[0],carNoIp[16],202,1559.549000,1020.200000,559.936,5.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.808000,rsu[0],carNoIp[7],327,1029.800000,612.880000,388.297,8.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.813000,rsu[0],carNoIp[27],78,617.644000,1029.800000,383.548,13.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.814000,rsu[0],carNoIp[29],16,1020.200000,442.378000,558.010,14.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.818000,rsu[0],carNoIp[4],327,1020.200000,1013.598000,24.859,18.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.820000,rsu[0],carNoIp[14],264,1029.800000,1036.401000,47.308,20.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.825000,rsu[0],carNoIp[22],140,1026.599000,1064.022000,69.508,25.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.826000,rsu[0],carNoIp[0],327,1208.878000,1020.200000,209.912,26.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.826000,rsu[0],carNoIp[20],140,1054.415000,1023.400000,59.444,26.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.835000,rsu[0],carNoIp[12],264,1242.067000,1023.400000,243.247,35.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.841000,rsu[0],carNoIp[8],327,1026.599000,1043.906000,51.578,41.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.844000,rsu[0],carNoIp[19],202,1190.902000,1029.800000,193.279,44.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.852000,rsu[0],carNoIp[10],327,1026.599000,855.825000,146.693,52.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.857000,rsu[0],carNoIp[28],16,1288.720000,1020.200000,289.469,57.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.864000,rsu[0],carNoIp[24],78,1015.130000,1020.200000,25.729,64.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.868000,rsu[0],carNoIp[5],327,676.828000,1020.200000,323.841,68.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.869000,rsu[0],carNoIp[15],264,1114.849000,1026.599000,117.995,69.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.870000,rsu[0],carNoIp[17],202,1023.400000,707.155000,293.821,70.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.877000,rsu[0],carNoIp[2],327,1182.216000,1020.200000,183.400,77.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.881000,rsu[0],carNoIp[6],327,1029.800000,1082.946000,88.278,81.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.887000,rsu[0],carNoIp[13],264,1020.200000,837.592000,163.736,87.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.889000,rsu[0],carNoIp[9],327,1038.340000,1026.599000,46.930,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.889000,rsu[0],carNoIp[18],202,1026.599000,1036.401000,45.360,89.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.890000,rsu[0],carNoIp[11],327,1018.987000,1031.512000,37.128,90.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.898000,rsu[0],carNoIp[25],78,1020.200000,736.257000,264.563,98.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.899000,rsu[0],carNoIp[3],327,1355.256000,1029.800000,356.539,99.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.899000,rsu[0],carNoIp[21],140,1020.200000,686.098000,314.591,99.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
33.905000,rsu[0],carNoIp[16],203,1557.539000,1020.200000,557.927,5.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.908000,rsu[0],carNoIp[7],328,1029.800000,610.879000,390.292,8.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.913000,rsu[0],carNoIp[27],79,619.395000,1029.800000,381.803,13.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.918000,rsu[0],carNoIp[4],328,1020.200000,1013.598000,24.859,18.000,32,1,28,0,8,0,64,43,143,ECDSA P-256,0
33.920000,rsu[0],carNoIp[14],265,1029.800000,1036.401000,47.308,20.000,32,1,28,105,0,65,64,43,305,ECDSA P-256,1
