t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,pk_size,sig_size,bsm_data_size,metadata_size,spdu_size,Algorithm
6.865000,rsu[0],carNoIp[6],57,1029.800000,1600.399000,601.159,65.000,16,1,65,64,43,133,305,ECDSA P-256
6.884000,rsu[0],carNoIp[11],57,544.607000,1026.599000,456.197,84.000,16,1,65,64,43,133,305,ECDSA P-256
6.891000,rsu[0],carNoIp[3],57,1023.400000,902.036000,100.844,91.000,16,1,65,64,43,133,305,ECDSA P-256
6.926000,rsu[0],carNoIp[10],58,876.272000,1026.599000,126.654,26.000,16,1,65,64,43,133,305,ECDSA P-256
6.932000,rsu[0],carNoIp[7],58,1029.800000,1140.043000,143.266,32.000,16,1,65,64,43,133,305,ECDSA P-256
6.935000,rsu[0],carNoIp[8],58,1029.800000,1360.506000,361.770,35.000,16,1,65,64,43,133,305,ECDSA P-256
6.947000,rsu[0],carNoIp[9],58,544.925000,1029.800000,456.077,47.000,16,1,65,64,43,133,305,ECDSA P-256
6.948000,rsu[0],carNoIp[5],58,1020.200000,919.852000,82.805,48.000,16,1,65,64,43,133,305,ECDSA P-256
6.950000,rsu[0],carNoIp[14],1,1026.599000,1196.261000,198.118,50.000,16,1,65,64,43,133,305,ECDSA P-256
6.959000,rsu[0],carNoIp[4],58,1020.200000,659.899000,340.737,59.000,16,1,65,64,43,133,305,ECDSA P-256
6.960000,rsu[0],carNoIp[15],1,667.752000,1026.599000,333.349,60.000,16,1,65,64,43,133,305,ECDSA P-256
6.965000,rsu[0],carNoIp[6],58,1029.800000,1599.070000,599.832,65.000,16,1,65,64,43,133,305,ECDSA P-256
6.973000,rsu[0],carNoIp[13],1,1020.200000,415.015000,585.355,73.000,16,1,65,64,43,133,305,ECDSA P-256
6.991000,rsu[0],carNoIp[3],58,1023.400000,903.249000,99.666,91.000,16,1,65,64,43,133,305,ECDSA P-256
7.003000,rsu[0],carNoIp[12],2,1689.529000,1023.400000,689.944,3.000,16,1,65,64,43,133,305,ECDSA P-256
7.026000,rsu[0],carNoIp[10],59,877.649000,1026.599000,125.309,26.000,16,1,65,64,43,133,305,ECDSA P-256
7.032000,rsu[0],carNoIp[7],59,1029.800000,1138.703000,141.956,32.000,16,1,65,64,43,133,305,ECDSA P-256
7.035000,rsu[0],carNoIp[8],59,1029.800000,1359.119000,360.388,35.000,16,1,65,64,43,133,305,ECDSA P-256
7.047000,rsu[0],carNoIp[9],59,546.317000,1029.800000,454.688,47.000,16,1,65,64,43,133,305,ECDSA P-256
7.048000,rsu[0],carNoIp[5],59,1020.200000,921.180000,81.521,48.000,16,1,65,64,43,133,305,ECDSA P-256
7.050000,rsu[0],carNoIp[14],2,1026.599000,1196.009000,197.869,50.000,16,1,65,64,43,133,305,ECDSA P-256
7.059000,rsu[0],carNoIp[4],59,1020.200000,661.315000,339.324,59.000,16,1,65,64,43,133,305,ECDSA P-256
7.060000,rsu[0],carNoIp[15],2,668.000000,1026.599000,333.101,60.000,16,1,65,64,43,133,305,ECDSA P-256
7.065000,rsu[0],carNoIp[6],59,1029.800000,1597.718000,598.481,65.000,16,1,65,64,43,133,305,ECDSA P-256
7.084000,rsu[0],carNoIp[11],59,547.302000,1026.599000,453.506,84.000,16,1,65,64,43,133,305,ECDSA P-256
7.091000,rsu[0],carNoIp[3],59,1023.400000,904.481000,98.470,91.000,16,1,65,64,43,133,305,ECDSA P-256
7.126000,rsu[0],carNoIp[10],60,879.048000,1026.599000,123.943,26.000,16,1,65,64,43,133,305,ECDSA P-256
7.132000,rsu[0],carNoIp[7],60,1029.800000,1137.349000,140.634,32.000,16,1,65,64,43,133,305,ECDSA P-256
7.135000,rsu[0],carNoIp[8],60,1029.800000,1357.715000,358.989,35.000,16,1,65,64,43,133,305,ECDSA P-256
7.147000,rsu[0],carNoIp[9],60,547.733000,1029.800000,453.275,47.000,16,1,65,64,43,133,305,ECDSA P-256
7.148000,rsu[0],carNoIp[5],60,1020.200000,922.527000,80.219,48.000,16,1,65,64,43,133,305,ECDSA P-256
7.150000,rsu[0],carNoIp[14],3,1026.599000,1195.738000,197.600,50.000,16,1,65,64,43,133,305,ECDSA P-256
7.159000,rsu[0],carNoIp[4],60,1020.200000,662.749000,337.892,59.000,16,1,65,64,43,133,305,ECDSA P-256
7.160000,rsu[0],carNoIp[15],3,668.266000,1026.599000,332.836,60.000,16,1,65,64,43,133,305,ECDSA P-256
7.191000,rsu[0],carNoIp[3],60,1023.400000,905.728000,97.261,91.000,16,1,65,64,43,133,305,ECDSA P-256
7.226000,rsu[0],carNoIp[10],61,880.468000,1026.599000,122.558,26.000,16,1,65,64,43,133,305,ECDSA P-256
7.232000,rsu[0],carNoIp[7],61,1029.800000,1135.979000,139.296,32.000,16,1,65,64,43,133,305,ECDSA P-256
7.235000,rsu[0],carNoIp[8],61,1029.800000,1356.289000,357.568,35.000,16,1,65,64,43,133,305,ECDSA P-256
7.247000,rsu[0],carNoIp[9],61,549.167000,1029.800000,451.844,47.000,16,1,65,64,43,133,305,ECDSA P-256
7.248000,rsu[0],carNoIp[5],61,1020.200000,923.899000,78.895,48.000,16,1,65,64,43,133,305,ECDSA P-256
7.250000,rsu[0],carNoIp[14],4,1026.599000,1195.444000,197.309,50.000,16,1,65,64,43,133,305,ECDSA P-256
7.259000,rsu[0],carNoIp[4],61,1020.200000,664.197000,336.447,59.000,16,1,65,64,43,133,305,ECDSA P-256
7.260000,rsu[0],carNoIp[15],4,668.548000,1026.599000,332.555,60.000,16,1,65,64,43,133,305,ECDSA P-256
7.265000,rsu[0],carNoIp[6],61,1029.800000,1594.959000,595.726,65.000,16,1,65,64,43,133,305,ECDSA P-256
7.284000,rsu[0],carNoIp[11],61,550.072000,1026.599000,450.741,84.000,16,1,65,64,43,133,305,ECDSA P-256
7.291000,rsu[0],carNoIp[3],61,1023.400000,906.998000,96.031,91.000,16,1,65,64,43,133,305,ECDSA P-256
7.326000,rsu[0],carNoIp[10],62,881.905000,1026.599000,121.157,26.000,16,1,65,64,43,133,305,ECDSA P-256
7.332000,rsu[0],carNoIp[7],62,1029.800000,1134.594000,137.944,32.000,16,1,65,64,43,133,305,ECDSA P-256
7.335000,rsu[0],carNoIp[8],62,1029.800000,1354.845000,356.129,35.000,16,1,65,64,43,133,305,ECDSA P-256
7.347000,rsu[0],carNoIp[9],62,550.621000,1029.800000,450.394,47.000,16,1,65,64,43,133,305,ECDSA P-256
7.348000,rsu[0],carNoIp[5],62,1020.200000,925.288000,77.556,48.000,16,1,65,64,43,133,305,ECDSA P-256
7.350000,rsu[0],carNoIp[14],5,1026.599000,1195.136000,197.004,50.000,16,1,65,64,43,133,305,ECDSA P-256
7.359000,rsu[0],carNoIp[4],62,1020.200000,665.665000,334.982,59.000,16,1,65,64,43,133,305,ECDSA P-256
7.360000,rsu[0],carNoIp[15],5,668.849000,1026.599000,332.255,60.000,16,1,65,64,43,133,305,ECDSA P-256
7.384000,rsu[0],carNoIp[11],62,551.487000,1026.599000,449.329,84.000,16,1,65,64,43,133,305,ECDSA P-256
7.391000,rsu[0],carNoIp[3],62,1023.400000,908.284000,94.786,91.000,16,1,65,64,43,133,305,ECDSA P-256
7.403000,rsu[0],carNoIp[12],6,1688.345000,1023.400000,688.761,3.000,16,1,65,64,43,133,305,ECDSA P-256
7.426000,rsu[0],carNoIp[10],63,883.359000,1026.599000,119.740,26.000,16,1,65,64,43,133,305,ECDSA P-256
7.432000,rsu[0],carNoIp[7],63,1029.800000,1133.185000,136.570,32.000,16,1,65,64,43,133,305,ECDSA P-256
7.435000,rsu[0],carNoIp[8],63,1029.800000,1353.387000,354.676,35.000,16,1,65,64,43,133,305,ECDSA P-256
7.447000,rsu[0],carNoIp[9],63,552.100000,1029.800000,448.918,47.000,16,1,65,64,43,133,305,ECDSA P-256
7.448000,rsu[0],carNoIp[5],63,1020.200000,926.697000,76.200,48.000,16,1,65,64,43,133,305,ECDSA P-256
7.450000,rsu[0],carNoIp[14],6,1026.599000,1194.803000,196.674,50.000,16,1,65,64,43,133,305,ECDSA P-256
7.459000,rsu[0],carNoIp[4],63,1020.200000,667.147000,333.503,59.000,16,1,65,64,43,133,305,ECDSA P-256
7.460000,rsu[0],carNoIp[15],6,669.172000,1026.599000,331.933,60.000,16,1,65,64,43,133,305,ECDSA P-256
7.473000,rsu[0],carNoIp[13],6,1020.200000,416.469000,583.902,73.000,16,1,65,64,43,133,305,ECDSA P-256
7.484000,rsu[0],carNoIp[11],63,552.919000,1026.599000,447.899,84.000,16,1,65,64,43,133,305,ECDSA P-256
7.491000,rsu[0],carNoIp[3],63,1023.400000,909.593000,93.520,91.000,16,1,65,64,43,133,305,ECDSA P-256
7.503000,rsu[0],carNoIp[12],7,1688.006000,1023.400000,688.422,3.000,16,1,65,64,43,133,305,ECDSA P-256
7.526000,rsu[0],carNoIp[10],64,884.836000,1026.599000,118.302,26.000,16,1,65,64,43,133,305,ECDSA P-256
7.532000,rsu[0],carNoIp[7],64,1029.800000,1131.753000,135.174,32.000,16,1,65,64,43,133,305,ECDSA P-256
7.535000,rsu[0],carNoIp[8],64,1026.599000,1351.904000,352.943,35.000,16,1,65,64,43,133,305,ECDSA P-256
7.547000,rsu[0],carNoIp[9],64,553.601000,1029.800000,447.421,47.000,16,1,65,64,43,133,305,ECDSA P-256
7.548000,rsu[0],carNoIp[5],64,1020.200000,928.124000,74.828,48.000,16,1,65,64,43,133,305,ECDSA P-256
7.550000,rsu[0],carNoIp[14],7,1026.599000,1194.454000,196.328,50.000,16,1,65,64,43,133,305,ECDSA P-256
7.559000,rsu[0],carNoIp[4],64,1020.200000,668.646000,332.007,59.000,16,1,65,64,43,133,305,ECDSA P-256
7.560000,rsu[0],carNoIp[15],7,669.519000,1026.599000,331.587,60.000,16,1,65,64,43,133,305,ECDSA P-256
7.565000,rsu[0],carNoIp[6],64,1029.800000,1590.654000,591.426,65.000,16,1,65,64,43,133,305,ECDSA P-256
7.573000,rsu[0],carNoIp[13],7,1020.200000,416.805000,583.566,73.000,16,1,65,64,43,133,305,ECDSA P-256
7.584000,rsu[0],carNoIp[11],64,554.365000,1026.599000,446.456,84.000,16,1,65,64,43,133,305,ECDSA P-256
7.591000,rsu[0],carNoIp[3],64,1023.400000,910.917000,92.241,91.000,16,1,65,64,43,133,305,ECDSA P-256
7.626000,rsu[0],carNoIp[10],65,886.327000,1026.599000,116.851,26.000,16,1,65,64,43,133,305,ECDSA P-256
7.632000,rsu[0],carNoIp[7],65,1029.800000,1130.298000,133.756,32.000,16,1,65,64,43,133,305,ECDSA P-256
7.635000,rsu[0],carNoIp[8],65,1026.599000,1350.407000,351.451,35.000,16,1,65,64,43,133,305,ECDSA P-256
7.647000,rsu[0],carNoIp[9],65,555.128000,1029.800000,445.897,47.000,16,1,65,64,43,133,305,ECDSA P-256
7.648000,rsu[0],carNoIp[5],65,1020.200000,929.573000,73.437,48.000,16,1,65,64,43,133,305,ECDSA P-256
7.650000,rsu[0],carNoIp[14],8,1026.599000,1194.089000,195.967,50.000,16,1,65,64,43,133,305,ECDSA P-256
7.659000,rsu[0],carNoIp[4],65,1020.200000,670.170000,330.486,59.000,16,1,65,64,43,133,305,ECDSA P-256
7.660000,rsu[0],carNoIp[15],8,669.880000,1026.599000,331.228,60.000,16,1,65,64,43,133,305,ECDSA P-256
7.684000,rsu[0],carNoIp[11],65,555.837000,1026.599000,444.987,84.000,16,1,65,64,43,133,305,ECDSA P-256
7.691000,rsu[0],carNoIp[3],65,1023.400000,912.256000,90.948,91.000,16,1,65,64,43,133,305,ECDSA P-256
7.703000,rsu[0],carNoIp[12],9,1687.283000,1023.400000,687.699,3.000,16,1,65,64,43,133,305,ECDSA P-256
7.726000,rsu[0],carNoIp[10],66,887.838000,1026.599000,115.381,26.000,16,1,65,64,43,133,305,ECDSA P-256
7.732000,rsu[0],carNoIp[7],66,1029.800000,1128.823000,132.319,32.000,16,1,65,64,43,133,305,ECDSA P-256
7.735000,rsu[0],carNoIp[8],66,1026.599000,1348.894000,349.942,35.000,16,1,65,64,43,133,305,ECDSA P-256
7.747000,rsu[0],carNoIp[9],66,556.669000,1029.800000,444.360,47.000,16,1,65,64,43,133,305,ECDSA P-256
7.748000,rsu[0],carNoIp[5],66,1020.200000,931.046000,72.026,48.000,16,1,65,64,43,133,305,ECDSA P-256
7.750000,rsu[0],carNoIp[14],9,1026.599000,1193.701000,195.583,50.000,16,1,65,64,43,133,305,ECDSA P-256
7.759000,rsu[0],carNoIp[4],66,1020.200000,671.713000,328.946,59.000,16,1,65,64,43,133,305,ECDSA P-256
7.760000,rsu[0],carNoIp[15],9,670.255000,1026.599000,330.854,60.000,16,1,65,64,43,133,305,ECDSA P-256
7.784000,rsu[0],carNoIp[11],66,557.332000,1026.599000,443.495,84.000,16,1,65,64,43,133,305,ECDSA P-256
7.791000,rsu[0],carNoIp[3],66,1023.400000,913.615000,89.638,91.000,16,1,65,64,43,133,305,ECDSA P-256
7.826000,rsu[0],carNoIp[10],67,889.366000,1026.599000,113.896,26.000,16,1,65,64,43,133,305,ECDSA P-256
7.832000,rsu[0],carNoIp[7],67,1029.800000,1127.332000,130.868,32.000,16,1,65,64,43,133,305,ECDSA P-256
7.835000,rsu[0],carNoIp[8],67,1026.599000,1347.358000,348.411,35.000,16,1,65,64,43,133,305,ECDSA P-256
7.847000,rsu[0],carNoIp[9],67,558.236000,1029.800000,442.796,47.000,16,1,65,64,43,133,305,ECDSA P-256
7.848000,rsu[0],carNoIp[5],67,1020.200000,932.532000,70.604,48.000,16,1,65,64,43,133,305,ECDSA P-256
7.850000,rsu[0],carNoIp[14],10,1026.599000,1193.293000,195.179,50.000,16,1,65,64,43,133,305,ECDSA P-256
7.859000,rsu[0],carNoIp[4],67,1020.200000,673.278000,327.384,59.000,16,1,65,64,43,133,305,ECDSA P-256
7.860000,rsu[0],carNoIp[15],10,670.648000,1026.599000,330.462,60.000,16,1,65,64,43,133,305,ECDSA P-256
7.884000,rsu[0],carNoIp[11],67,558.850000,1026.599000,441.979,84.000,16,1,65,64,43,133,305,ECDSA P-256
7.891000,rsu[0],carNoIp[3],67,1023.400000,914.996000,88.308,91.000,16,1,65,64,43,133,305,ECDSA P-256
7.903000,rsu[0],carNoIp[12],11,1686.489000,1023.400000,686.906,3.000,16,1,65,64,43,133,305,ECDSA P-256
7.926000,rsu[0],carNoIp[10],68,890.907000,1026.599000,112.400,26.000,16,1,65,64,43,133,305,ECDSA P-256
7.932000,rsu[0],carNoIp[7],68,1029.800000,1125.828000,129.405,32.000,16,1,65,64,43,133,305,ECDSA P-256
7.935000,rsu[0],carNoIp[8],68,1026.599000,1345.808000,346.866,35.000,16,1,65,64,43,133,305,ECDSA P-256
7.947000,rsu[0],carNoIp[9],68,559.830000,1029.800000,441.206,47.000,16,1,65,64,43,133,305,ECDSA P-256
7.948000,rsu[0],carNoIp[5],68,1020.200000,934.039000,69.166,48.000,16,1,65,64,43,133,305,ECDSA P-256
7.950000,rsu[0],carNoIp[14],11,1026.599000,1192.861000,194.751,50.000,16,1,65,64,43,133,305,ECDSA P-256
7.959000,rsu[0],carNoIp[4],68,1020.200000,674.859000,325.806,59.000,16,1,65,64,43,133,305,ECDSA P-256
7.960000,rsu[0],carNoIp[15],11,671.055000,1026.599000,330.057,60.000,16,1,65,64,43,133,305,ECDSA P-256
7.965000,rsu[0],carNoIp[6],68,1029.800000,1584.639000,585.419,65.000,16,1,65,64,43,133,305,ECDSA P-256
7.984000,rsu[0],carNoIp[11],68,560.387000,1026.599000,440.445,84.000,16,1,65,64,43,133,305,ECDSA P-256
7.991000,rsu[0],carNoIp[3],68,1023.400000,916.392000,86.965,91.000,16,1,65,64,43,133,305,ECDSA P-256
8.026000,rsu[0],carNoIp[10],69,892.468000,1026.599000,110.886,26.000,16,1,65,64,43,133,305,ECDSA P-256
8.032000,rsu[0],carNoIp[7],69,1029.800000,1124.309000,127.929,32.000,16,1,65,64,43,133,305,ECDSA P-256
8.035000,rsu[0],carNoIp[8],69,1026.599000,1344.241000,345.303,35.000,16,1,65,64,43,133,305,ECDSA P-256
8.047000,rsu[0],carNoIp[9],69,561.441000,1029.800000,439.599,47.000,16,1,65,64,43,133,305,ECDSA P-256
8.048000,rsu[0],carNoIp[5],69,1020.200000,935.565000,67.712,48.000,16,1,65,64,43,133,305,ECDSA P-256
8.050000,rsu[0],carNoIp[14],12,1026.599000,1192.402000,194.296,50.000,16,1,65,64,43,133,305,ECDSA P-256
8.059000,rsu[0],carNoIp[4],69,1020.200000,676.455000,324.214,59.000,16,1,65,64,43,133,305,ECDSA P-256
8.060000,rsu[0],carNoIp[15],12,671.488000,1026.599000,329.625,60.000,16,1,65,64,43,133,305,ECDSA P-256
8.082000,rsu[0],carNoIp[6],69,1029.800000,1583.087000,583.869,82.000,16,1,65,64,43,133,305,ECDSA P-256
8.084000,rsu[0],carNoIp[11],69,561.945000,1026.599000,438.890,84.000,16,1,65,64,43,133,305,ECDSA P-256
8.091000,rsu[0],carNoIp[3],69,1023.400000,917.806000,85.606,91.000,16,1,65,64,43,133,305,ECDSA P-256
8.103000,rsu[0],carNoIp[12],13,1685.612000,1023.400000,686.029,3.000,16,1,65,64,43,133,305,ECDSA P-256
8.109000,rsu[0],carNoIp[0],70,1691.261000,1020.200000,691.574,9.000,16,1,65,64,43,133,305,ECDSA P-256
8.126000,rsu[0],carNoIp[10],70,894.053000,1026.599000,109.349,26.000,16,1,65,64,43,133,305,ECDSA P-256
8.132000,rsu[0],carNoIp[7],70,1029.800000,1122.768000,126.432,32.000,16,1,65,64,43,133,305,ECDSA P-256
8.135000,rsu[0],carNoIp[8],70,1026.599000,1342.649000,343.716,35.000,16,1,65,64,43,133,305,ECDSA P-256
8.147000,rsu[0],carNoIp[9],70,563.077000,1029.800000,437.967,47.000,16,1,65,64,43,133,305,ECDSA P-256
8.148000,rsu[0],carNoIp[5],70,1020.200000,937.112000,66.242,48.000,16,1,65,64,43,133,305,ECDSA P-256
8.150000,rsu[0],carNoIp[14],13,1026.599000,1191.924000,193.823,50.000,16,1,65,64,43,133,305,ECDSA P-256
8.159000,rsu[0],carNoIp[4],70,1020.200000,678.065000,322.607,59.000,16,1,65,64,43,133,305,ECDSA P-256
8.160000,rsu[0],carNoIp[15],13,671.934000,1026.599000,329.181,60.000,16,1,65,64,43,133,305,ECDSA P-256
8.184000,rsu[0],carNoIp[11],70,563.520000,1026.599000,437.318,84.000,16,1,65,64,43,133,305,ECDSA P-256
8.191000,rsu[0],carNoIp[3],70,1023.400000,919.241000,84.229,91.000,16,1,65,64,43,133,305,ECDSA P-256
8.226000,rsu[0],carNoIp[10],71,895.654000,1026.599000,107.799,26.000,16,1,65,64,43,133,305,ECDSA P-256
8.232000,rsu[0],carNoIp[7],71,1029.800000,1121.208000,124.918,32.000,16,1,65,64,43,133,305,ECDSA P-256
8.235000,rsu[0],carNoIp[8],71,1026.599000,1341.039000,342.111,35.000,16,1,65,64,43,133,305,ECDSA P-256
8.247000,rsu[0],carNoIp[9],71,564.726000,1029.800000,436.322,47.000,16,1,65,64,43,133,305,ECDSA P-256
8.248000,rsu[0],carNoIp[5],71,1020.200000,938.678000,64.757,48.000,16,1,65,64,43,133,305,ECDSA P-256
8.250000,rsu[0],carNoIp[14],14,1026.599000,1191.427000,193.331,50.000,16,1,65,64,43,133,305,ECDSA P-256
8.259000,rsu[0],carNoIp[4],71,1020.200000,679.693000,320.982,59.000,16,1,65,64,43,133,305,ECDSA P-256
8.260000,rsu[0],carNoIp[15],14,672.405000,1026.599000,328.711,60.000,16,1,65,64,43,133,305,ECDSA P-256
8.282000,rsu[0],carNoIp[6],71,1029.800000,1579.918000,580.705,82.000,16,1,65,64,43,133,305,ECDSA P-256
8.284000,rsu[0],carNoIp[11],71,565.111000,1026.599000,435.730,84.000,16,1,65,64,43,133,305,ECDSA P-256
8.291000,rsu[0],carNoIp[3],71,1023.400000,920.698000,82.833,91.000,16,1,65,64,43,133,305,ECDSA P-256
8.303000,rsu[0],carNoIp[12],15,1684.647000,1023.400000,685.065,3.000,16,1,65,64,43,133,305,ECDSA P-256
8.326000,rsu[0],carNoIp[10],72,897.277000,1026.599000,106.229,26.000,16,1,65,64,43,133,305,ECDSA P-256
8.332000,rsu[0],carNoIp[7],72,1029.800000,1119.623000,123.380,32.000,16,1,65,64,43,133,305,ECDSA P-256
8.335000,rsu[0],carNoIp[8],72,1026.599000,1339.412000,340.489,35.000,16,1,65,64,43,133,305,ECDSA P-256
8.347000,rsu[0],carNoIp[9],72,566.392000,1029.800000,434.660,47.000,16,1,65,64,43,133,305,ECDSA P-256
8.348000,rsu[0],carNoIp[5],72,1020.200000,940.268000,63.253,48.000,16,1,65,64,43,133,305,ECDSA P-256
8.350000,rsu[0],carNoIp[14],15,1026.599000,1190.913000,192.822,50.000,16,1,65,64,43,133,305,ECDSA P-256
8.359000,rsu[0],carNoIp[4],72,1020.200000,681.344000,319.335,59.000,16,1,65,64,43,133,305,ECDSA P-256
8.360000,rsu[0],carNoIp[15],15,672.890000,1026.599000,328.228,60.000,16,1,65,64,43,133,305,ECDSA P-256
8.362000,rsu[0],carNoIp[2],72,1664.057000,1020.200000,664.383,62.000,16,1,65,64,43,133,305,ECDSA P-256
8.384000,rsu[0],carNoIp[11],72,566.716000,1026.599000,434.128,84.000,16,1,65,64,43,133,305,ECDSA P-256
8.391000,rsu[0],carNoIp[3],72,1023.400000,922.168000,81.427,91.000,16,1,65,64,43,133,305,ECDSA P-256
8.421000,rsu[0],carNoIp[2],73,1662.413000,1020.200000,662.740,21.000,16,1,65,64,43,133,305,ECDSA P-256
8.426000,rsu[0],carNoIp[10],73,898.920000,1026.599000,104.641,26.000,16,1,65,64,43,133,305,ECDSA P-256
8.432000,rsu[0],carNoIp[7],73,1029.800000,1118.021000,121.828,32.000,16,1,65,64,43,133,305,ECDSA P-256
8.435000,rsu[0],carNoIp[8],73,1026.599000,1337.763000,338.846,35.000,16,1,65,64,43,133,305,ECDSA P-256
8.447000,rsu[0],carNoIp[9],73,568.072000,1029.800000,432.984,47.000,16,1,65,64,43,133,305,ECDSA P-256
8.448000,rsu[0],carNoIp[5],73,1020.200000,941.881000,61.732,48.000,16,1,65,64,43,133,305,ECDSA P-256
8.450000,rsu[0],carNoIp[14],16,1026.599000,1190.377000,192.291,50.000,16,1,65,64,43,133,305,ECDSA P-256
8.459000,rsu[0],carNoIp[4],73,1020.200000,683.020000,317.662,59.000,16,1,65,64,43,133,305,ECDSA P-256
8.460000,rsu[0],carNoIp[15],16,673.392000,1026.599000,327.727,60.000,16,1,65,64,43,133,305,ECDSA P-256
8.484000,rsu[0],carNoIp[11],73,568.343000,1026.599000,432.505,84.000,16,1,65,64,43,133,305,ECDSA P-256
8.491000,rsu[0],carNoIp[3],73,1023.400000,923.663000,79.999,91.000,16,1,65,64,43,133,305,ECDSA P-256
8.503000,rsu[0],carNoIp[12],17,1683.597000,1023.400000,684.016,3.000,16,1,65,64,43,133,305,ECDSA P-256
8.509000,rsu[0],carNoIp[0],74,1684.831000,1020.200000,685.147,9.000,16,1,65,64,43,133,305,ECDSA P-256
8.521000,rsu[0],carNoIp[2],74,1660.743000,1020.200000,661.071,21.000,16,1,65,64,43,133,305,ECDSA P-256
8.526000,rsu[0],carNoIp[10],74,900.586000,1026.599000,103.032,26.000,16,1,65,64,43,133,305,ECDSA P-256
8.532000,rsu[0],carNoIp[7],74,1029.800000,1116.394000,120.252,32.000,16,1,65,64,43,133,305,ECDSA P-256
8.535000,rsu[0],carNoIp[8],74,1026.599000,1336.101000,337.189,35.000,16,1,65,64,43,133,305,ECDSA P-256
8.547000,rsu[0],carNoIp[9],74,569.707000,1029.800000,431.353,47.000,16,1,65,64,43,133,305,ECDSA P-256
8.548000,rsu[0],carNoIp[5],74,1020.200000,943.508000,60.203,48.000,16,1,65,64,43,133,305,ECDSA P-256
8.550000,rsu[0],carNoIp[14],17,1026.599000,1189.820000,191.740,50.000,16,1,65,64,43,133,305,ECDSA P-256
8.559000,rsu[0],carNoIp[4],74,1020.200000,684.716000,315.970,59.000,16,1,65,64,43,133,305,ECDSA P-256
8.560000,rsu[0],carNoIp[15],17,673.914000,1026.599000,327.207,60.000,16,1,65,64,43,133,305,ECDSA P-256
8.573000,rsu[0],carNoIp[13],17,1020.200000,421.274000,579.100,73.000,16,1,65,64,43,133,305,ECDSA P-256
8.582000,rsu[0],carNoIp[6],74,1029.800000,1575.019000,575.812,82.000,16,1,65,64,43,133,305,ECDSA P-256
8.584000,rsu[0],carNoIp[11],74,569.985000,1026.599000,430.866,84.000,16,1,65,64,43,133,305,ECDSA P-256
8.591000,rsu[0],carNoIp[3],74,1023.400000,925.175000,78.558,91.000,16,1,65,64,43,133,305,ECDSA P-256
8.626000,rsu[0],carNoIp[10],75,902.272000,1026.599000,101.406,26.000,16,1,65,64,43,133,305,ECDSA P-256
8.632000,rsu[0],carNoIp[7],75,1029.800000,1114.752000,118.664,32.000,16,1,65,64,43,133,305,ECDSA P-256
8.635000,rsu[0],carNoIp[8],75,1026.599000,1334.423000,335.516,35.000,16,1,65,64,43,133,305,ECDSA P-256
8.647000,rsu[0],carNoIp[9],75,571.367000,1029.800000,429.697,47.000,16,1,65,64,43,133,305,ECDSA P-256
8.648000,rsu[0],carNoIp[5],75,1020.200000,945.155000,58.660,48.000,16,1,65,64,43,133,305,ECDSA P-256
8.650000,rsu[0],carNoIp[14],18,1026.599000,1189.246000,191.172,50.000,16,1,65,64,43,133,305,ECDSA P-256
8.659000,rsu[0],carNoIp[4],75,1020.200000,686.436000,314.254,59.000,16,1,65,64,43,133,305,ECDSA P-256
8.660000,rsu[0],carNoIp[15],18,674.449000,1026.599000,326.674,60.000,16,1,65,64,43,133,305,ECDSA P-256
8.684000,rsu[0],carNoIp[11],75,571.645000,1026.599000,429.209,84.000,16,1,65,64,43,133,305,ECDSA P-256
8.691000,rsu[0],carNoIp[3],75,1023.400000,926.708000,77.099,91.000,16,1,65,64,43,133,305,ECDSA P-256
8.703000,rsu[0],carNoIp[12],19,1682.473000,1023.400000,682.892,3.000,16,1,65,64,43,133,305,ECDSA P-256
8.726000,rsu[0],carNoIp[10],76,903.980000,1026.599000,99.761,26.000,16,1,65,64,43,133,305,ECDSA P-256
8.732000,rsu[0],carNoIp[7],76,1029.800000,1113.094000,117.061,32.000,16,1,65,64,43,133,305,ECDSA P-256
8.735000,rsu[0],carNoIp[3],76,1023.400000,928.266000,75.620,35.000,16,1,65,64,43,133,305,ECDSA P-256
8.735000,rsu[0],carNoIp[8],76,1026.599000,1332.725000,333.824,35.000,16,1,65,64,43,133,305,ECDSA P-256
8.747000,rsu[0],carNoIp[9],76,573.042000,1029.800000,428.026,47.000,16,1,65,64,43,133,305,ECDSA P-256
8.748000,rsu[0],carNoIp[5],76,1020.200000,946.829000,57.098,48.000,16,1,65,64,43,133,305,ECDSA P-256
8.750000,rsu[0],carNoIp[14],19,1026.599000,1188.656000,190.587,50.000,16,1,65,64,43,133,305,ECDSA P-256
8.759000,rsu[0],carNoIp[4],76,1020.200000,688.182000,312.512,59.000,16,1,65,64,43,133,305,ECDSA P-256
8.760000,rsu[0],carNoIp[15],19,675.004000,1026.599000,326.121,60.000,16,1,65,64,43,133,305,ECDSA P-256
8.784000,rsu[0],carNoIp[11],76,573.323000,1026.599000,427.535,84.000,16,1,65,64,43,133,305,ECDSA P-256
8.809000,rsu[0],carNoIp[0],77,1679.797000,1020.200000,680.115,9.000,16,1,65,64,43,133,305,ECDSA P-256
8.826000,rsu[0],carNoIp[10],77,905.701000,1026.599000,98.106,26.000,16,1,65,64,43,133,305,ECDSA P-256
