t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
39.097000,rsu[0],carNoIp[11],379,450.792289,203.361293,150.913,97.000,31,1,91,72,237,ECDSA P-256
39.118000,rsu[0],carNoIp[33],20,324.906696,161.375989,46.229,18.000,31,1,91,71,236,ECDSA P-256
39.119000,rsu[0],carNoIp[29],20,369.971192,219.013187,72.681,19.000,31,1,91,72,237,ECDSA P-256
39.121000,rsu[0],carNoIp[19],352,385.563510,226.062502,89.584,21.000,31,1,91,70,235,ECDSA P-256
39.122000,rsu[0],carNoIp[26],20,330.885395,287.855662,93.261,22.000,31,1,91,72,237,ECDSA P-256
39.126000,rsu[0],carNoIp[30],20,378.248053,222.550715,81.586,26.000,31,1,91,72,237,ECDSA P-256
39.144000,rsu[0],carNoIp[18],353,334.470261,65.772325,138.673,44.000,31,1,91,70,235,ECDSA P-256
39.148000,rsu[0],carNoIp[34],20,273.221172,226.725739,38.162,48.000,31,1,91,70,235,ECDSA P-256
39.150000,rsu[0],carNoIp[1],380,407.314140,225.616589,110.442,50.000,31,1,91,72,236,ECDSA P-256
39.160000,rsu[0],carNoIp[32],20,321.401548,161.476375,44.352,60.000,31,1,91,71,236,ECDSA P-256
39.160000,rsu[0],carNoIp[36],20,273.300257,230.225576,40.638,60.000,31,1,91,70,235,ECDSA P-256
39.161000,rsu[0],carNoIp[22],335,320.372487,321.139791,122.943,61.000,31,1,91,70,235,ECDSA P-256
39.164000,rsu[0],carNoIp[38],17,302.503510,226.656413,27.237,64.000,31,1,91,72,237,ECDSA P-256
39.170000,rsu[0],carNoIp[27],20,327.382850,293.696874,97.744,70.000,31,1,91,71,236,ECDSA P-256
39.173000,rsu[0],carNoIp[25],20,330.890276,276.650352,82.792,73.000,31,1,91,70,235,ECDSA P-256
39.178000,rsu[0],carNoIp[39],17,327.400000,253.624465,60.426,78.000,31,1,91,72,237,ECDSA P-256
39.180000,rsu[0],carNoIp[37],19,323.700000,211.039141,26.619,80.000,31,1,91,71,236,ECDSA P-256
39.181000,rsu[0],carNoIp[4],380,249.095745,223.286126,56.200,81.000,31,1,91,70,234,ECDSA P-256
39.182000,rsu[0],carNoIp[28],20,332.551391,219.047640,38.045,82.000,31,1,91,71,236,ECDSA P-256
39.183000,rsu[0],carNoIp[2],380,353.882196,74.684366,136.500,83.000,31,1,91,72,236,ECDSA P-256
39.183000,rsu[0],carNoIp[31],20,320.240428,206.553403,21.855,83.000,31,1,91,70,235,ECDSA P-256
39.185000,rsu[0],carNoIp[15],361,269.544845,223.234419,38.631,85.000,31,1,91,70,235,ECDSA P-256
39.188000,rsu[0],carNoIp[10],380,444.150666,224.301745,146.270,88.000,31,1,91,72,237,ECDSA P-256
39.193000,rsu[0],carNoIp[21],337,330.134701,96.871714,107.557,93.000,31,1,91,72,237,ECDSA P-256
39.194000,rsu[0],carNoIp[24],20,330.900000,240.554088,51.229,94.000,31,1,91,70,235,ECDSA P-256
39.194000,rsu[0],carNoIp[35],20,307.239430,230.145224,31.403,94.000,31,1,91,70,235,ECDSA P-256
39.197000,rsu[0],carNoIp[11],380,450.791346,202.273677,150.891,97.000,31,1,91,71,236,ECDSA P-256
39.209000,rsu[0],carNoIp[29],21,369.316987,219.010228,72.050,9.000,31,1,91,71,236,ECDSA P-256
39.218000,rsu[0],carNoIp[33],21,324.890571,161.981836,45.716,18.000,31,1,91,70,235,ECDSA P-256
39.221000,rsu[0],carNoIp[19],353,386.405690,226.045236,90.384,21.000,31,1,91,70,235,ECDSA P-256
39.222000,rsu[0],carNoIp[26],21,330.885606,287.371129,92.804,22.000,31,1,91,71,236,ECDSA P-256
39.226000,rsu[0],carNoIp[30],21,378.078306,222.549947,81.423,26.000,31,1,91,71,236,ECDSA P-256
39.244000,rsu[0],carNoIp[18],354,334.498662,64.710048,139.709,44.000,31,1,91,71,236,ECDSA P-256
39.248000,rsu[0],carNoIp[34],21,273.852738,226.724244,37.721,48.000,31,1,91,72,237,ECDSA P-256
39.250000,rsu[0],carNoIp[1],381,408.496429,225.592351,111.586,50.000,31,1,91,71,235,ECDSA P-256
39.260000,rsu[0],carNoIp[32],21,321.385185,162.091024,43.811,60.000,31,1,91,71,236,ECDSA P-256
39.260000,rsu[0],carNoIp[36],21,273.928646,230.224088,40.227,60.000,31,1,91,71,236,ECDSA P-256
39.261000,rsu[0],carNoIp[22],336,320.372016,322.451567,124.235,61.000,31,1,91,72,237,ECDSA P-256
39.264000,rsu[0],carNoIp[38],18,302.834317,226.655630,27.268,64.000,31,1,91,72,237,ECDSA P-256
39.270000,rsu[0],carNoIp[27],21,327.382934,293.504975,97.560,70.000,31,1,91,70,235,ECDSA P-256
39.273000,rsu[0],carNoIp[25],21,330.890541,276.043000,82.230,73.000,31,1,91,71,236,ECDSA P-256
39.278000,rsu[0],carNoIp[39],18,327.400000,253.065144,59.931,78.000,31,1,91,70,235,ECDSA P-256
39.280000,rsu[0],carNoIp[37],20,323.700000,211.039141,26.619,80.000,31,1,91,70,235,ECDSA P-256
39.281000,rsu[0],carNoIp[4],381,247.667605,223.289995,57.499,81.000,31,1,91,72,236,ECDSA P-256
39.282000,rsu[0],carNoIp[28],21,331.943533,219.066358,37.536,82.000,31,1,91,71,236,ECDSA P-256
39.283000,rsu[0],carNoIp[2],381,352.386376,74.646463,135.952,83.000,31,1,91,71,235,ECDSA P-256
39.283000,rsu[0],carNoIp[31],21,320.229233,207.157459,22.033,83.000,31,1,91,71,236,ECDSA P-256
39.285000,rsu[0],carNoIp[15],362,268.156698,223.237706,39.736,85.000,31,1,91,72,237,ECDSA P-256
39.288000,rsu[0],carNoIp[10],381,444.929220,223.836466,146.961,88.000,31,1,91,71,236,ECDSA P-256
39.293000,rsu[0],carNoIp[21],338,330.172133,95.479760,108.903,93.000,31,1,91,71,236,ECDSA P-256
39.294000,rsu[0],carNoIp[24],21,330.900000,240.007765,50.798,94.000,31,1,91,72,237,ECDSA P-256
39.294000,rsu[0],carNoIp[35],21,307.908499,230.143640,31.562,94.000,31,1,91,70,235,ECDSA P-256
39.297000,rsu[0],carNoIp[11],381,450.790384,201.162869,150.878,97.000,31,1,91,72,237,ECDSA P-256
39.309000,rsu[0],carNoIp[29],22,368.643905,219.007183,71.402,9.000,31,1,91,72,237,ECDSA P-256
39.318000,rsu[0],carNoIp[33],22,324.873815,162.611422,45.184,18.000,31,1,91,71,236,ECDSA P-256
39.321000,rsu[0],carNoIp[19],354,387.267559,226.027567,91.203,21.000,31,1,91,72,237,ECDSA P-256
39.322000,rsu[0],carNoIp[26],22,330.885825,286.868540,92.331,22.000,31,1,91,71,236,ECDSA P-256
39.326000,rsu[0],carNoIp[30],22,377.888607,222.549089,81.241,26.000,31,1,91,71,236,ECDSA P-256
39.348000,rsu[0],carNoIp[34],22,274.498218,226.722716,37.275,48.000,31,1,91,71,236,ECDSA P-256
39.350000,rsu[0],carNoIp[1],382,409.701241,225.567651,112.752,50.000,31,1,91,71,235,ECDSA P-256
39.360000,rsu[0],carNoIp[32],22,321.368394,162.721783,43.258,60.000,31,1,91,70,235,ECDSA P-256
39.360000,rsu[0],carNoIp[36],22,274.581042,230.222544,39.806,60.000,31,1,91,72,237,ECDSA P-256
39.361000,rsu[0],carNoIp[22],337,320.371548,323.753570,125.519,61.000,31,1,91,71,236,ECDSA P-256
39.364000,rsu[0],carNoIp[38],19,303.189901,226.654788,27.307,64.000,31,1,91,70,235,ECDSA P-256
39.370000,rsu[0],carNoIp[27],22,327.383024,293.298307,97.362,70.000,31,1,91,72,237,ECDSA P-256
39.373000,rsu[0],carNoIp[25],22,330.890814,275.415985,81.651,73.000,31,1,91,71,236,ECDSA P-256
39.378000,rsu[0],carNoIp[39],19,327.400000,252.480541,59.414,78.000,31,1,91,72,237,ECDSA P-256
39.380000,rsu[0],carNoIp[37],21,323.700000,211.039141,26.619,80.000,31,1,91,70,235,ECDSA P-256
39.381000,rsu[0],carNoIp[4],382,246.241690,223.293858,58.801,81.000,31,1,91,70,234,ECDSA P-256
39.382000,rsu[0],carNoIp[28],22,331.311818,219.085811,37.009,82.000,31,1,91,71,236,ECDSA P-256
39.383000,rsu[0],carNoIp[2],382,350.890635,74.618323,135.408,83.000,31,1,91,72,236,ECDSA P-256
39.383000,rsu[0],carNoIp[31],22,320.223697,207.716609,22.216,83.000,31,1,91,72,237,ECDSA P-256
39.385000,rsu[0],carNoIp[15],363,266.764370,223.241002,40.863,85.000,31,1,91,72,237,ECDSA P-256
39.388000,rsu[0],carNoIp[10],382,445.710084,223.369807,147.657,88.000,31,1,91,71,236,ECDSA P-256
39.393000,rsu[0],carNoIp[21],339,330.209480,94.090962,110.247,93.000,31,1,91,71,236,ECDSA P-256
39.394000,rsu[0],carNoIp[24],22,330.896356,239.502000,50.398,94.000,31,1,91,71,236,ECDSA P-256
39.394000,rsu[0],carNoIp[35],22,308.600492,230.142002,31.741,94.000,31,1,91,72,237,ECDSA P-256
39.397000,rsu[0],carNoIp[11],382,450.789407,200.035463,150.872,97.000,31,1,91,70,235,ECDSA P-256
39.409000,rsu[0],carNoIp[29],23,367.953917,219.004061,70.738,9.000,31,1,91,72,237,ECDSA P-256
39.418000,rsu[0],carNoIp[33],23,324.856393,163.265996,44.634,18.000,31,1,91,71,236,ECDSA P-256
39.421000,rsu[0],carNoIp[19],355,388.144473,226.009589,92.038,21.000,31,1,91,71,236,ECDSA P-256
39.422000,rsu[0],carNoIp[26],23,330.886051,286.349053,91.843,22.000,31,1,91,72,237,ECDSA P-256
39.426000,rsu[0],carNoIp[18],356,334.555748,62.537383,141.828,26.000,31,1,91,70,235,ECDSA P-256
39.426000,rsu[0],carNoIp[30],23,377.681527,222.548152,81.042,26.000,31,1,91,70,235,ECDSA P-256
39.448000,rsu[0],carNoIp[34],23,275.162959,226.721142,36.823,48.000,31,1,91,72,237,ECDSA P-256
39.450000,rsu[0],carNoIp[1],383,410.925803,225.542546,113.938,50.000,31,1,91,70,234,ECDSA P-256
39.460000,rsu[0],carNoIp[32],23,321.351151,163.369496,42.693,60.000,31,1,91,71,236,ECDSA P-256
39.460000,rsu[0],carNoIp[36],23,275.258287,230.220940,39.376,60.000,31,1,91,71,236,ECDSA P-256
39.461000,rsu[0],carNoIp[22],338,320.371080,325.055255,126.802,61.000,31,1,91,71,236,ECDSA P-256
39.464000,rsu[0],carNoIp[38],20,303.567116,226.653895,27.352,64.000,31,1,91,71,236,ECDSA P-256
39.470000,rsu[0],carNoIp[27],23,327.383122,293.073594,97.147,70.000,31,1,91,71,236,ECDSA P-256
39.473000,rsu[0],carNoIp[25],23,330.891093,274.775896,81.060,73.000,31,1,91,70,235,ECDSA P-256
39.478000,rsu[0],carNoIp[39],20,327.400000,251.880494,58.884,78.000,31,1,91,71,236,ECDSA P-256
39.480000,rsu[0],carNoIp[37],22,323.700000,211.039141,26.619,80.000,31,1,91,71,236,ECDSA P-256
39.481000,rsu[0],carNoIp[4],383,244.811598,223.297732,60.113,81.000,31,1,91,72,236,ECDSA P-256
39.482000,rsu[0],carNoIp[28],23,330.655231,219.106030,36.466,82.000,31,1,91,72,237,ECDSA P-256
39.483000,rsu[0],carNoIp[2],383,349.383090,74.603397,134.863,83.000,31,1,91,71,235,ECDSA P-256
39.483000,rsu[0],carNoIp[31],23,320.218560,208.235401,22.397,83.000,31,1,91,71,236,ECDSA P-256
39.488000,rsu[0],carNoIp[10],383,446.485009,222.906697,148.350,88.000,31,1,91,71,236,ECDSA P-256
39.493000,rsu[0],carNoIp[21],340,330.246941,92.697930,111.596,93.000,31,1,91,70,235,ECDSA P-256
39.494000,rsu[0],carNoIp[24],23,330.891794,239.041232,50.035,94.000,31,1,91,71,236,ECDSA P-256
39.494000,rsu[0],carNoIp[35],23,309.317666,230.140304,31.941,94.000,31,1,91,71,236,ECDSA P-256
39.497000,rsu[0],carNoIp[11],383,450.788413,198.888170,150.875,97.000,31,1,91,70,235,ECDSA P-256
39.509000,rsu[0],carNoIp[29],24,367.241124,219.000837,70.053,9.000,32,1,91,71,236,ECDSA P-256
39.518000,rsu[0],carNoIp[33],24,324.838616,163.933930,44.076,18.000,32,1,91,71,236,ECDSA P-256
39.521000,rsu[0],carNoIp[19],356,389.046850,225.991090,92.897,21.000,32,1,91,72,237,ECDSA P-256
39.522000,rsu[0],carNoIp[26],24,330.886284,285.815727,91.342,22.000,32,1,91,72,237,ECDSA P-256
39.526000,rsu[0],carNoIp[18],357,334.585023,61.422746,142.915,26.000,32,1,91,71,236,ECDSA P-256
39.526000,rsu[0],carNoIp[30],24,377.455347,222.547128,80.825,26.000,32,1,91,70,235,ECDSA P-256
39.548000,rsu[0],carNoIp[34],24,275.845512,226.719526,36.364,48.000,32,1,91,71,236,ECDSA P-256
39.550000,rsu[0],carNoIp[1],384,412.170274,225.544682,115.151,50.000,32,1,91,71,235,ECDSA P-256
39.560000,rsu[0],carNoIp[32],24,321.333316,164.039484,42.110,60.000,32,1,91,70,235,ECDSA P-256
39.560000,rsu[0],carNoIp[36],24,275.958510,230.219282,38.938,60.000,32,1,91,72,237,ECDSA P-256
39.561000,rsu[0],carNoIp[22],339,320.370608,326.367421,128.096,61.000,32,1,91,72,237,ECDSA P-256
39.564000,rsu[0],carNoIp[38],21,303.959909,226.652965,27.405,64.000,32,1,91,71,236,ECDSA P-256
39.570000,rsu[0],carNoIp[27],24,327.383227,292.832287,96.916,70.000,32,1,91,70,235,ECDSA P-256
39.573000,rsu[0],carNoIp[25],24,330.891382,274.113183,80.449,73.000,32,1,91,71,236,ECDSA P-256
39.578000,rsu[0],carNoIp[39],21,327.400000,251.261046,58.339,78.000,32,1,91,71,236,ECDSA P-256
39.580000,rsu[0],carNoIp[37],23,323.700000,211.039141,26.619,80.000,32,1,91,72,237,ECDSA P-256
39.581000,rsu[0],carNoIp[4],384,243.381305,223.301606,61.430,81.000,32,1,91,70,234,ECDSA P-256
39.582000,rsu[0],carNoIp[28],24,329.982102,219.126759,35.913,82.000,32,1,91,70,235,ECDSA P-256
39.583000,rsu[0],carNoIp[2],384,347.878325,74.590000,134.332,83.000,32,1,91,72,236,ECDSA P-256
39.585000,rsu[0],carNoIp[15],365,263.976454,223.247603,43.164,85.000,32,1,91,71,236,ECDSA P-256
39.588000,rsu[0],carNoIp[10],384,447.256845,222.445433,149.042,88.000,32,1,91,71,236,ECDSA P-256
39.593000,rsu[0],carNoIp[21],341,330.284211,91.311999,112.939,93.000,32,1,91,70,235,ECDSA P-256
39.594000,rsu[0],carNoIp[24],24,330.890000,238.625443,49.710,94.000,32,1,91,71,236,ECDSA P-256
39.594000,rsu[0],carNoIp[35],24,310.057853,230.138552,32.164,94.000,32,1,91,70,235,ECDSA P-256
39.597000,rsu[0],carNoIp[11],384,450.787405,197.724805,150.887,97.000,32,1,91,70,235,ECDSA P-256
39.618000,rsu[0],carNoIp[33],25,324.820438,164.616918,43.509,18.000,32,1,91,71,236,ECDSA P-256
39.621000,rsu[0],carNoIp[19],357,389.975042,225.972061,93.782,21.000,32,1,91,70,235,ECDSA P-256
39.622000,rsu[0],carNoIp[26],25,330.886527,285.258240,90.818,22.000,32,1,91,70,235,ECDSA P-256
39.626000,rsu[0],carNoIp[18],358,334.614708,60.292508,144.019,26.000,32,1,91,72,237,ECDSA P-256
39.626000,rsu[0],carNoIp[30],25,377.205102,222.545996,80.585,26.000,32,1,91,70,235,ECDSA P-256
39.648000,rsu[0],carNoIp[34],25,276.552084,226.717853,35.898,48.000,32,1,91,71,236,ECDSA P-256
39.650000,rsu[0],carNoIp[1],385,413.435290,225.549969,116.385,50.000,32,1,91,72,236,ECDSA P-256
39.660000,rsu[0],carNoIp[32],25,321.314937,164.729880,41.513,60.000,32,1,91,72,237,ECDSA P-256
39.660000,rsu[0],carNoIp[36],25,276.680433,230.217573,38.496,60.000,32,1,91,71,236,ECDSA P-256
39.661000,rsu[0],carNoIp[22],340,320.370139,327.674477,129.386,61.000,32,1,91,72,237,ECDSA P-256
39.664000,rsu[0],carNoIp[38],22,304.378376,226.651974,27.468,64.000,32,1,91,72,237,ECDSA P-256
39.670000,rsu[0],carNoIp[27],25,327.383338,292.576857,96.671,70.000,32,1,91,72,237,ECDSA P-256
39.673000,rsu[0],carNoIp[25],25,330.891681,273.425244,79.816,73.000,32,1,91,71,236,ECDSA P-256
39.678000,rsu[0],carNoIp[39],22,327.400000,250.625724,57.782,78.000,32,1,91,71,236,ECDSA P-256
39.680000,rsu[0],carNoIp[37],24,323.700000,211.039141,26.619,80.000,32,1,91,72,237,ECDSA P-256
39.681000,rsu[0],carNoIp[4],385,241.960581,223.305455,62.743,81.000,32,1,91,70,234,ECDSA P-256
39.682000,rsu[0],carNoIp[28],25,329.294650,219.147928,35.353,82.000,32,1,91,71,236,ECDSA P-256
39.683000,rsu[0],carNoIp[2],385,346.378327,74.590000,133.804,83.000,32,1,91,70,234,ECDSA P-256
39.683000,rsu[0],carNoIp[31],25,320.209623,209.138035,22.736,83.000,32,1,91,71,236,ECDSA P-256
39.688000,rsu[0],carNoIp[10],385,447.800346,221.747480,149.475,88.000,32,1,91,70,235,ECDSA P-256
39.693000,rsu[0],carNoIp[21],342,330.321676,89.918843,114.290,93.000,32,1,91,70,235,ECDSA P-256
39.694000,rsu[0],carNoIp[24],25,330.890000,238.254639,49.423,94.000,32,1,91,71,236,ECDSA P-256
39.694000,rsu[0],carNoIp[35],25,310.812823,230.136764,32.406,94.000,32,1,91,71,236,ECDSA P-256
39.697000,rsu[0],carNoIp[11],385,450.786383,196.545717,150.909,97.000,32,1,91,71,236,ECDSA P-256
39.709000,rsu[0],carNoIp[29],26,365.743829,218.994063,68.615,9.000,32,1,91,72,237,ECDSA P-256
39.712000,rsu[0],carNoIp[41],0,264.931459,230.245389,46.579,12.000,32,1,91,71,236,ECDSA P-256
39.718000,rsu[0],carNoIp[33],26,324.801902,165.313367,42.934,18.000,32,1,91,70,235,ECDSA P-256
39.721000,rsu[0],carNoIp[19],358,390.919797,225.952692,94.683,21.000,32,1,91,71,236,ECDSA P-256
39.722000,rsu[0],carNoIp[26],26,327.386774,284.689682,89.148,22.000,32,1,91,72,237,ECDSA P-256
39.726000,rsu[0],carNoIp[18],359,334.644784,59.147340,145.137,26.000,32,1,91,71,236,ECDSA P-256
39.726000,rsu[0],carNoIp[30],26,376.930483,222.544753,80.322,26.000,32,1,91,71,236,ECDSA P-256
39.750000,rsu[0],carNoIp[1],386,414.715821,225.555321,117.634,50.000,32,1,91,71,235,ECDSA P-256
39.760000,rsu[0],carNoIp[32],26,321.296184,165.434310,40.906,60.000,32,1,91,71,236,ECDSA P-256
39.760000,rsu[0],carNoIp[36],26,277.416670,230.215830,38.053,60.000,32,1,91,71,236,ECDSA P-256
39.761000,rsu[0],carNoIp[22],341,320.369335,328.979110,130.673,61.000,32,1,91,71,236,ECDSA P-256
39.764000,rsu[0],carNoIp[38],23,304.817060,226.650936,27.540,64.000,32,1,91,72,237,ECDSA P-256
39.770000,rsu[0],carNoIp[27],26,327.383456,292.305740,96.412,70.000,32,1,91,70,235,ECDSA P-256
39.773000,rsu[0],carNoIp[25],26,330.891990,272.717699,79.166,73.000,32,1,91,70,235,ECDSA P-256
39.778000,rsu[0],carNoIp[39],23,327.400000,249.970420,57.208,78.000,32,1,91,71,236,ECDSA P-256
39.780000,rsu[0],carNoIp[34],26,277.277068,226.716137,35.427,80.000,32,1,91,71,236,ECDSA P-256
39.780000,rsu[0],carNoIp[37],25,323.700000,211.039141,26.619,80.000,32,1,91,71,236,ECDSA P-256
39.781000,rsu[0],carNoIp[4],386,240.533466,223.309321,64.067,81.000,32,1,91,70,234,ECDSA P-256
39.782000,rsu[0],carNoIp[28],26,328.582797,219.169849,34.777,82.000,32,1,91,70,235,ECDSA P-256
39.783000,rsu[0],carNoIp[2],386,344.882535,74.591361,133.292,83.000,32,1,91,71,235,ECDSA P-256
39.783000,rsu[0],carNoIp[31],26,320.205823,209.521875,22.890,83.000,32,1,91,70,235,ECDSA P-256
39.784000,rsu[0],carNoIp[40],0,379.434466,219.055998,81.841,84.000,32,1,91,72,237,ECDSA P-256
39.785000,rsu[0],carNoIp[15],367,261.199118,223.254178,45.511,85.000,32,1,91,70,235,ECDSA P-256
39.788000,rsu[0],carNoIp[10],386,448.268159,220.969649,149.827,88.000,32,1,91,71,236,ECDSA P-256
39.793000,rsu[0],carNoIp[21],343,330.359078,88.528018,115.640,93.000,32,1,91,71,236,ECDSA P-256
39.794000,rsu[0],carNoIp[24],26,330.890000,237.928827,49.171,94.000,32,1,91,70,235,ECDSA P-256
39.794000,rsu[0],carNoIp[35],26,311.587980,230.134929,32.671,94.000,32,1,91,70,235,ECDSA P-256
39.797000,rsu[0],carNoIp[11],386,450.785343,195.346372,150.940,97.000,32,1,91,71,236,ECDSA P-256
39.804000,rsu[0],carNoIp[42],0,321.616223,153.412213,51.601,4.000,31,1,91,71,236,ECDSA P-256
39.809000,rsu[0],carNoIp[29],27,364.960463,218.990519,67.864,9.000,31,1,91,71,236,ECDSA P-256
39.812000,rsu[0],carNoIp[41],1,265.164670,230.244837,46.403,12.000,31,1,91,71,236,ECDSA P-256
39.821000,rsu[0],carNoIp[19],359,391.888396,225.932835,95.609,21.000,31,1,91,71,236,ECDSA P-256
39.822000,rsu[0],carNoIp[26],27,327.387036,284.087997,88.577,22.000,31,1,91,70,235,ECDSA P-256
39.826000,rsu[0],carNoIp[18],360,334.675461,57.979326,146.278,26.000,31,1,91,72,237,ECDSA P-256
39.826000,rsu[0],carNoIp[30],27,376.632772,222.543406,80.036,26.000,31,1,91,70,235,ECDSA P-256
39.850000,rsu[0],carNoIp[1],387,416.015110,225.560751,118.903,50.000,31,1,91,71,235,ECDSA P-256
39.860000,rsu[0],carNoIp[36],27,278.167467,230.214053,37.610,60.000,31,1,91,71,236,ECDSA P-256
39.861000,rsu[0],carNoIp[22],342,320.368390,330.284796,131.962,61.000,31,1,91,72,237,ECDSA P-256
39.862000,rsu[0],carNoIp[43],0,325.139783,152.618317,53.871,62.000,31,1,91,71,236,ECDSA P-256
39.864000,rsu[0],carNoIp[38],24,305.271891,226.649859,27.623,64.000,31,1,91,72,237,ECDSA P-256
39.870000,rsu[0],carNoIp[27],27,327.383578,292.027268,96.145,70.000,31,1,91,71,236,ECDSA P-256
39.873000,rsu[0],carNoIp[25],27,330.892304,271.996640,78.504,73.000,31,1,91,71,236,ECDSA P-256
39.878000,rsu[0],carNoIp[39],24,327.400000,249.295894,56.620,78.000,31,1,91,71,236,ECDSA P-256
39.880000,rsu[0],carNoIp[34],27,278.027421,226.714361,34.949,80.000,31,1,91,70,235,ECDSA P-256
39.880000,rsu[0],carNoIp[37],26,323.700000,211.039141,26.619,80.000,31,1,91,71,236,ECDSA P-256
39.881000,rsu[0],carNoIp[4],387,239.104090,223.313193,65.397,81.000,31,1,91,71,235,ECDSA P-256
39.884000,rsu[0],carNoIp[40],1,379.434466,219.055998,81.841,84.000,31,1,91,72,237,ECDSA P-256
39.888000,rsu[0],carNoIp[10],387,448.736051,220.191684,150.184,88.000,31,1,91,71,236,ECDSA P-256
39.893000,rsu[0],carNoIp[21],344,330.396343,87.138712,116.990,93.000,31,1,91,71,236,ECDSA P-256
39.894000,rsu[0],carNoIp[24],27,330.888076,237.648018,48.954,94.000,31,1,91,71,236,ECDSA P-256
39.894000,rsu[0],carNoIp[35],27,312.384070,230.133044,32.960,94.000,31,1,91,70,235,ECDSA P-256
39.897000,rsu[0],carNoIp[11],387,450.784292,194.133441,150.981,97.000,31,1,91,71,236,ECDSA P-256
39.904000,rsu[0],carNoIp[42],1,321.610109,153.641874,51.391,4.000,31,1,91,71,236,ECDSA P-256
39.918000,rsu[0],carNoIp[33],28,324.763192,166.767806,41.744,18.000,31,1,91,70,235,ECDSA P-256
39.921000,rsu[0],carNoIp[19],360,392.878582,225.912535,96.555,21.000,31,1,91,72,237,ECDSA P-256
39.922000,rsu[0],carNoIp[26],28,327.387310,283.460692,87.982,22.000,31,1,91,70,235,ECDSA P-256
39.926000,rsu[0],carNoIp[30],28,376.309468,222.541943,79.726,26.000,31,1,91,71,236,ECDSA P-256
39.935000,rsu[0],carNoIp[28],28,327.098037,219.215571,33.594,35.000,31,1,91,71,236,ECDSA P-256
39.950000,rsu[0],carNoIp[1],388,417.337039,225.566276,120.194,50.000,31,1,91,71,235,ECDSA P-256
39.960000,rsu[0],carNoIp[32],28,321.257354,166.892948,39.660,60.000,31,1,91,71,236,ECDSA P-256
39.960000,rsu[0],carNoIp[36],28,278.942532,230.212218,37.164,60.000,31,1,91,70,235,ECDSA P-256
39.961000,rsu[0],carNoIp[22],343,320.367445,331.590324,133.251,61.000,31,1,91,71,236,ECDSA P-256
39.964000,rsu[0],carNoIp[38],25,305.750599,226.648726,27.717,64.000,31,1,91,71,236,ECDSA P-256
39.970000,rsu[0],carNoIp[27],28,327.383706,291.732470,95.863,70.000,31,1,91,71,236,ECDSA P-256
39.973000,rsu[0],carNoIp[25],28,330.892626,271.258011,77.827,73.000,31,1,91,72,237,ECDSA P-256
39.978000,rsu[0],carNoIp[39],25,327.400000,248.601211,56.016,78.000,31,1,91,71,236,ECDSA P-256
39.980000,rsu[0],carNoIp[34],28,278.796804,226.712539,34.469,80.000,31,1,91,70,235,ECDSA P-256
39.980000,rsu[0],carNoIp[37],27,323.700000,211.039141,26.619,80.000,31,1,91,71,236,ECDSA P-256
39.981000,rsu[0],carNoIp[4],388,237.686327,223.317034,66.721,81.000,31,1,91,72,236,ECDSA P-256
39.983000,rsu[0],carNoIp[31],28,320.200000,210.162537,23.159,83.000,31,1,91,70,235,ECDSA P-256
39.984000,rsu[0],carNoIp[40],2,379.414468,219.055908,81.822,84.000,31,1,91,72,237,ECDSA P-256
39.988000,rsu[0],carNoIp[10],388,449.203080,219.415156,150.544,88.000,31,1,91,71,236,ECDSA P-256
39.993000,rsu[0],carNoIp[21],345,330.433443,85.751076,118.339,93.000,31,1,91,70,235,ECDSA P-256
39.994000,rsu[0],carNoIp[35],28,313.202185,230.131108,33.274,94.000,31,1,91,71,236,ECDSA P-256
39.997000,rsu[0],carNoIp[11],388,450.783222,192.897799,151.033,97.000,31,1,91,71,236,ECDSA P-256
40.004000,rsu[0],carNoIp[42],2,321.603313,153.897149,51.158,4.000,31,1,91,71,236,ECDSA P-256
40.009000,rsu[0],carNoIp[29],29,363.324179,218.983117,66.297,9.000,31,1,91,70,235,ECDSA P-256
40.012000,rsu[0],carNoIp[41],3,265.679492,230.243618,46.017,12.000,31,1,91,71,236,ECDSA P-256
40.021000,rsu[0],carNoIp[19],361,393.885102,225.891900,97.518,21.000,31,1,91,70,235,ECDSA P-256
40.022000,rsu[0],carNoIp[26],29,327.387593,282.809123,87.364,22.000,31,1,91,70,235,ECDSA P-256
40.026000,rsu[0],carNoIp[18],362,334.738225,55.589592,148.614,26.000,31,1,91,71,236,ECDSA P-256
40.026000,rsu[0],carNoIp[30],29,375.963329,222.540377,79.395,26.000,31,1,91,71,236,ECDSA P-256
40.035000,rsu[0],carNoIp[28],29,326.323564,219.239420,32.986,35.000,31,1,91,71,236,ECDSA P-256
40.050000,rsu[0],carNoIp[1],389,418.647217,225.571751,121.475,50.000,31,1,91,71,235,ECDSA P-256
40.060000,rsu[0],carNoIp[32],29,321.237072,167.654830,39.016,60.000,31,1,91,71,236,ECDSA P-256
40.060000,rsu[0],carNoIp[36],29,279.739320,230.210331,36.717,60.000,31,1,91,71,236,ECDSA P-256
40.061000,rsu[0],carNoIp[22],344,320.366496,332.901096,134.546,61.000,31,1,91,70,235,ECDSA P-256
40.064000,rsu[0],carNoIp[38],26,306.245275,226.647554,27.823,64.000,31,1,91,70,235,ECDSA P-256
