t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
17.811000,rsu[0],carNoIp[13],110,1020.200000,550.376420,450.105,11.000,24,1,91,64,229,ECDSA P-256
17.812000,rsu[0],carNoIp[8],167,1026.600000,1171.690980,173.811,12.000,24,1,91,64,228,ECDSA P-256
17.837000,rsu[0],carNoIp[3],167,1024.948138,1021.183361,33.108,37.000,24,1,91,64,228,ECDSA P-256
17.838000,rsu[0],carNoIp[19],54,926.975520,1029.800000,79.029,38.000,24,1,91,64,229,ECDSA P-256
17.863000,rsu[0],carNoIp[14],110,1029.800000,1067.691004,74.129,63.000,24,1,91,64,229,ECDSA P-256
17.868000,rsu[0],carNoIp[11],167,744.552758,1026.600000,256.877,68.000,24,1,91,64,229,ECDSA P-256
17.881000,rsu[0],carNoIp[15],110,806.120348,1026.600000,195.760,81.000,24,1,91,64,229,ECDSA P-256
17.885000,rsu[0],carNoIp[10],167,1013.599000,1026.600000,30.290,85.000,24,1,91,64,229,ECDSA P-256
17.888000,rsu[0],carNoIp[7],167,1029.800000,933.683176,72.876,88.000,24,1,91,64,228,ECDSA P-256
17.894000,rsu[0],carNoIp[6],167,1029.800000,1391.543936,392.708,94.000,24,1,91,64,228,ECDSA P-256
17.896000,rsu[0],carNoIp[9],167,744.009194,1029.800000,257.768,96.000,24,1,91,64,228,ECDSA P-256
17.896000,rsu[0],carNoIp[18],54,1026.600000,1036.065237,45.092,96.000,24,1,91,64,229,ECDSA P-256
17.902000,rsu[0],carNoIp[4],168,1020.200000,870.972597,130.695,2.000,24,1,91,64,228,ECDSA P-256
17.906000,rsu[0],carNoIp[2],168,1483.662859,1020.200000,484.110,6.000,24,1,91,64,228,ECDSA P-256
17.910000,rsu[0],carNoIp[5],168,982.260554,1020.200000,27.345,10.000,24,1,91,64,228,ECDSA P-256
17.911000,rsu[0],carNoIp[13],111,1020.200000,552.244132,448.239,11.000,24,1,91,64,229,ECDSA P-256
17.912000,rsu[0],carNoIp[8],168,1026.600000,1169.922723,172.065,12.000,24,1,91,64,228,ECDSA P-256
17.917000,rsu[0],carNoIp[12],111,1548.837862,1023.400000,549.359,17.000,24,1,91,64,229,ECDSA P-256
17.937000,rsu[0],carNoIp[3],168,1024.948138,1021.183361,33.108,37.000,24,1,91,64,228,ECDSA P-256
17.938000,rsu[0],carNoIp[19],55,928.258155,1029.800000,77.846,38.000,24,1,91,64,229,ECDSA P-256
17.963000,rsu[0],carNoIp[14],111,1029.800000,1066.045772,72.630,63.000,24,1,91,64,229,ECDSA P-256
17.968000,rsu[0],carNoIp[11],168,746.450684,1026.600000,254.990,68.000,24,1,91,64,229,ECDSA P-256
17.968000,rsu[0],carNoIp[17],55,1023.400000,431.558672,568.945,68.000,24,1,91,64,229,ECDSA P-256
17.981000,rsu[0],carNoIp[15],111,808.130612,1026.600000,193.769,81.000,24,1,91,64,229,ECDSA P-256
17.985000,rsu[0],carNoIp[10],168,1013.599000,1026.600000,30.290,85.000,24,1,91,64,229,ECDSA P-256
17.988000,rsu[0],carNoIp[7],168,1029.800000,931.680467,74.703,88.000,24,1,91,64,228,ECDSA P-256
17.994000,rsu[0],carNoIp[6],168,1029.800000,1389.540735,390.711,94.000,24,1,91,64,228,ECDSA P-256
17.996000,rsu[0],carNoIp[0],168,1510.011793,1020.200000,510.436,96.000,24,1,91,64,228,ECDSA P-256
17.996000,rsu[0],carNoIp[9],168,745.898832,1029.800000,255.891,96.000,24,1,91,64,228,ECDSA P-256
17.996000,rsu[0],carNoIp[18],55,1026.600000,1034.714735,44.019,96.000,24,1,91,64,229,ECDSA P-256
18.002000,rsu[0],carNoIp[4],169,1020.200000,872.973123,128.720,2.000,24,1,91,64,228,ECDSA P-256
18.006000,rsu[0],carNoIp[2],169,1481.767000,1020.200000,482.216,6.000,24,1,91,64,228,ECDSA P-256
18.010000,rsu[0],carNoIp[5],169,980.963059,1020.200000,28.204,10.000,24,1,91,64,228,ECDSA P-256
18.011000,rsu[0],carNoIp[13],112,1020.200000,554.110872,446.374,11.000,24,1,91,64,229,ECDSA P-256
18.012000,rsu[0],carNoIp[8],169,1026.600000,1168.154896,170.319,12.000,24,1,91,64,228,ECDSA P-256
18.017000,rsu[0],carNoIp[12],112,1546.832077,1023.400000,547.355,17.000,24,1,91,64,229,ECDSA P-256
18.027000,rsu[0],carNoIp[22],0,1029.800000,1231.334152,233.299,27.000,24,1,91,64,229,ECDSA P-256
18.030000,rsu[0],carNoIp[21],0,1020.200000,494.735007,505.693,30.000,24,1,91,64,229,ECDSA P-256
18.037000,rsu[0],carNoIp[3],169,1024.948138,1021.183361,33.108,37.000,24,1,91,64,228,ECDSA P-256
18.038000,rsu[0],carNoIp[19],56,929.561817,1029.800000,76.646,38.000,24,1,91,64,229,ECDSA P-256
18.043000,rsu[0],carNoIp[20],0,1251.566171,1023.400000,252.702,43.000,24,1,91,64,229,ECDSA P-256
18.063000,rsu[0],carNoIp[14],112,1029.800000,1064.439524,71.172,63.000,24,1,91,64,229,ECDSA P-256
18.068000,rsu[0],carNoIp[11],169,748.349780,1026.600000,253.102,68.000,24,1,91,64,229,ECDSA P-256
18.081000,rsu[0],carNoIp[15],112,810.138920,1026.600000,191.781,81.000,24,1,91,64,229,ECDSA P-256
18.085000,rsu[0],carNoIp[10],169,1013.599000,1026.600000,30.290,85.000,24,1,91,64,229,ECDSA P-256
18.088000,rsu[0],carNoIp[7],169,1029.800000,929.672604,76.544,88.000,24,1,91,64,228,ECDSA P-256
18.094000,rsu[0],carNoIp[6],169,1029.800000,1387.535363,388.712,94.000,24,1,91,64,228,ECDSA P-256
18.096000,rsu[0],carNoIp[9],169,747.796758,1029.800000,254.007,96.000,24,1,91,64,228,ECDSA P-256
18.096000,rsu[0],carNoIp[18],56,1026.600000,1033.341137,42.944,96.000,24,1,91,64,229,ECDSA P-256
18.102000,rsu[0],carNoIp[4],170,1020.200000,874.980715,126.739,2.000,24,1,91,64,228,ECDSA P-256
18.106000,rsu[0],carNoIp[2],170,1479.867618,1020.200000,480.319,6.000,24,1,91,64,228,ECDSA P-256
18.110000,rsu[0],carNoIp[5],170,979.648518,1020.200000,29.107,10.000,24,1,91,64,228,ECDSA P-256
18.111000,rsu[0],carNoIp[13],113,1020.200000,555.982216,444.505,11.000,24,1,91,64,229,ECDSA P-256
18.112000,rsu[0],carNoIp[8],170,1026.600000,1166.390425,168.577,12.000,24,1,91,64,228,ECDSA P-256
18.127000,rsu[0],carNoIp[22],1,1029.800000,1231.099447,233.067,27.000,24,1,91,64,229,ECDSA P-256
18.130000,rsu[0],carNoIp[21],1,1020.200000,494.960019,505.469,30.000,24,1,91,64,229,ECDSA P-256
18.137000,rsu[0],carNoIp[3],170,1024.948138,1021.183361,33.108,37.000,24,1,91,64,228,ECDSA P-256
18.138000,rsu[0],carNoIp[19],57,930.891435,1029.800000,75.426,38.000,24,1,91,64,229,ECDSA P-256
18.143000,rsu[0],carNoIp[20],1,1251.343796,1023.400000,252.480,43.000,24,1,91,64,229,ECDSA P-256
18.163000,rsu[0],carNoIp[14],113,1029.800000,1062.878276,69.762,63.000,24,1,91,64,229,ECDSA P-256
18.168000,rsu[0],carNoIp[11],170,750.244618,1026.600000,251.218,68.000,24,1,91,64,229,ECDSA P-256
18.168000,rsu[0],carNoIp[17],57,1023.400000,434.170703,566.335,68.000,24,1,91,64,229,ECDSA P-256
18.181000,rsu[0],carNoIp[15],113,812.145555,1026.600000,189.794,81.000,24,1,91,64,229,ECDSA P-256
18.185000,rsu[0],carNoIp[10],170,1013.599000,1026.600000,30.290,85.000,24,1,91,64,229,ECDSA P-256
18.188000,rsu[0],carNoIp[7],170,1029.800000,927.666747,78.391,88.000,24,1,91,64,228,ECDSA P-256
18.194000,rsu[0],carNoIp[6],170,1029.800000,1385.528627,386.711,94.000,24,1,91,64,228,ECDSA P-256
18.196000,rsu[0],carNoIp[0],170,1506.237705,1020.200000,506.665,96.000,24,1,91,64,228,ECDSA P-256
18.196000,rsu[0],carNoIp[9],170,749.695854,1029.800000,252.121,96.000,24,1,91,64,228,ECDSA P-256
18.196000,rsu[0],carNoIp[18],57,1029.800000,1031.945785,43.972,96.000,24,1,91,64,229,ECDSA P-256
18.202000,rsu[0],carNoIp[4],171,1020.200000,876.983611,124.764,2.000,24,1,91,64,228,ECDSA P-256
18.206000,rsu[0],carNoIp[2],171,1477.968895,1020.200000,478.422,6.000,24,1,91,64,228,ECDSA P-256
18.210000,rsu[0],carNoIp[5],171,978.309669,1020.200000,30.058,10.000,24,1,91,64,228,ECDSA P-256
18.211000,rsu[0],carNoIp[13],114,1020.200000,557.847748,442.642,11.000,24,1,91,64,229,ECDSA P-256
18.212000,rsu[0],carNoIp[8],171,1026.600000,1164.618071,166.828,12.000,24,1,91,64,228,ECDSA P-256
18.227000,rsu[0],carNoIp[22],2,1029.800000,1230.848210,232.817,27.000,24,1,91,64,229,ECDSA P-256
18.237000,rsu[0],carNoIp[3],171,1024.948138,1021.183361,33.108,37.000,24,1,91,64,228,ECDSA P-256
18.238000,rsu[0],carNoIp[19],58,932.240144,1029.800000,74.192,38.000,24,1,91,64,229,ECDSA P-256
18.243000,rsu[0],carNoIp[20],2,1251.098729,1023.400000,252.236,43.000,24,1,91,64,229,ECDSA P-256
18.263000,rsu[0],carNoIp[14],114,1029.800000,1061.358423,68.395,63.000,24,1,91,64,229,ECDSA P-256
18.268000,rsu[0],carNoIp[11],171,752.140317,1026.600000,249.333,68.000,24,1,91,64,229,ECDSA P-256
18.281000,rsu[0],carNoIp[15],114,814.148505,1026.600000,187.812,81.000,24,1,91,64,229,ECDSA P-256
18.285000,rsu[0],carNoIp[10],171,1013.599000,1026.600000,30.290,85.000,24,1,91,64,229,ECDSA P-256
18.288000,rsu[0],carNoIp[7],171,1029.800000,925.665946,80.241,88.000,24,1,91,64,228,ECDSA P-256
18.294000,rsu[0],carNoIp[6],171,1029.800000,1383.522183,384.711,94.000,24,1,91,64,228,ECDSA P-256
18.296000,rsu[0],carNoIp[0],171,1504.346076,1020.200000,504.775,96.000,24,1,91,64,228,ECDSA P-256
18.296000,rsu[0],carNoIp[9],171,751.590692,1029.800000,250.240,96.000,24,1,91,64,228,ECDSA P-256
18.296000,rsu[0],carNoIp[18],58,1029.800000,1030.531323,42.956,96.000,24,1,91,64,229,ECDSA P-256
18.302000,rsu[0],carNoIp[4],172,1020.200000,878.983948,122.792,2.000,24,1,91,64,228,ECDSA P-256
18.306000,rsu[0],carNoIp[2],172,1476.072027,1020.200000,476.527,6.000,24,1,91,64,228,ECDSA P-256
18.310000,rsu[0],carNoIp[5],172,976.951383,1020.200000,31.053,10.000,24,1,91,64,228,ECDSA P-256
18.311000,rsu[0],carNoIp[13],115,1020.200000,559.711586,440.780,11.000,24,1,91,64,229,ECDSA P-256
18.312000,rsu[0],carNoIp[8],172,1026.600000,1162.852819,165.087,12.000,24,1,91,64,228,ECDSA P-256
18.317000,rsu[0],carNoIp[12],115,1540.814110,1023.400000,541.343,17.000,24,1,91,64,229,ECDSA P-256
18.327000,rsu[0],carNoIp[22],3,1029.800000,1230.576144,232.548,27.000,24,1,91,64,229,ECDSA P-256
18.337000,rsu[0],carNoIp[3],172,1024.948138,1021.183361,33.108,37.000,24,1,91,64,228,ECDSA P-256
18.338000,rsu[0],carNoIp[19],59,933.602831,1029.800000,72.949,38.000,24,1,91,64,229,ECDSA P-256
18.343000,rsu[0],carNoIp[20],3,1250.832604,1023.400000,251.971,43.000,24,1,91,64,229,ECDSA P-256
18.363000,rsu[0],carNoIp[14],115,1029.800000,1059.883571,67.075,63.000,24,1,91,64,229,ECDSA P-256
18.368000,rsu[0],carNoIp[11],172,754.032561,1026.600000,247.452,68.000,24,1,91,64,229,ECDSA P-256
18.377000,rsu[0],carNoIp[7],172,1029.800000,923.661181,82.101,77.000,24,1,91,64,228,ECDSA P-256
18.381000,rsu[0],carNoIp[15],115,816.153228,1026.600000,185.828,81.000,24,1,91,64,229,ECDSA P-256
18.385000,rsu[0],carNoIp[10],172,1013.599000,1026.600000,30.290,85.000,24,1,91,64,229,ECDSA P-256
18.394000,rsu[0],carNoIp[6],172,1029.800000,1381.521594,382.716,94.000,24,1,91,64,228,ECDSA P-256
18.396000,rsu[0],carNoIp[0],172,1502.451650,1020.200000,502.882,96.000,24,1,91,64,228,ECDSA P-256
18.396000,rsu[0],carNoIp[9],172,753.486391,1029.800000,248.359,96.000,24,1,91,64,228,ECDSA P-256
18.396000,rsu[0],carNoIp[18],59,1029.800000,1029.091185,41.944,96.000,24,1,91,64,229,ECDSA P-256
18.402000,rsu[0],carNoIp[4],173,1020.200000,880.990690,120.815,2.000,24,1,91,64,228,ECDSA P-256
18.406000,rsu[0],carNoIp[2],173,1474.171336,1020.200000,474.628,6.000,24,1,91,64,228,ECDSA P-256
18.410000,rsu[0],carNoIp[5],173,975.572855,1020.200000,32.089,10.000,24,1,91,64,228,ECDSA P-256
18.411000,rsu[0],carNoIp[13],116,1020.200000,561.576417,438.917,11.000,24,1,91,64,229,ECDSA P-256
18.412000,rsu[0],carNoIp[8],173,1026.600000,1161.082151,163.340,12.000,24,1,91,64,228,ECDSA P-256
18.417000,rsu[0],carNoIp[12],116,1538.812802,1023.400000,539.344,17.000,24,1,91,64,229,ECDSA P-256
18.427000,rsu[0],carNoIp[22],4,1029.800000,1230.284068,232.258,27.000,24,1,91,64,229,ECDSA P-256
18.430000,rsu[0],carNoIp[21],4,1020.200000,495.724570,504.705,30.000,24,1,91,64,229,ECDSA P-256
18.437000,rsu[0],carNoIp[3],173,1024.948138,1021.183361,33.108,37.000,24,1,91,64,228,ECDSA P-256
18.438000,rsu[0],carNoIp[19],60,934.980475,1029.800000,71.698,38.000,24,1,91,64,229,ECDSA P-256
18.443000,rsu[0],carNoIp[20],4,1250.546709,1023.400000,251.687,43.000,24,1,91,64,229,ECDSA P-256
18.463000,rsu[0],carNoIp[14],116,1029.800000,1058.453718,65.802,63.000,24,1,91,64,229,ECDSA P-256
18.468000,rsu[0],carNoIp[11],173,755.921470,1026.600000,245.575,68.000,24,1,91,64,229,ECDSA P-256
18.477000,rsu[0],carNoIp[7],173,1029.800000,921.653519,83.971,77.000,24,1,91,64,228,ECDSA P-256
18.481000,rsu[0],carNoIp[15],116,818.156376,1026.600000,183.847,81.000,24,1,91,64,229,ECDSA P-256
18.485000,rsu[0],carNoIp[10],173,1013.599000,1026.600000,30.290,85.000,24,1,91,64,229,ECDSA P-256
18.494000,rsu[0],carNoIp[6],173,1029.800000,1379.511506,380.713,94.000,24,1,91,64,228,ECDSA P-256
18.496000,rsu[0],carNoIp[0],173,1500.558794,1020.200000,500.991,96.000,24,1,91,64,228,ECDSA P-256
18.496000,rsu[0],carNoIp[9],173,755.378636,1029.800000,246.481,96.000,24,1,91,64,228,ECDSA P-256
18.496000,rsu[0],carNoIp[18],60,1029.800000,1027.638064,40.950,96.000,24,1,91,64,229,ECDSA P-256
18.502000,rsu[0],carNoIp[4],174,1020.200000,882.994343,118.842,2.000,24,1,91,64,228,ECDSA P-256
18.506000,rsu[0],carNoIp[2],174,1472.269627,1020.200000,472.728,6.000,24,1,91,64,228,ECDSA P-256
18.510000,rsu[0],carNoIp[5],174,974.179030,1020.200000,33.163,10.000,24,1,91,64,228,ECDSA P-256
18.511000,rsu[0],carNoIp[13],117,1020.200000,563.440325,437.055,11.000,24,1,91,64,229,ECDSA P-256
18.512000,rsu[0],carNoIp[8],174,1026.600000,1159.313398,161.596,12.000,24,1,91,64,228,ECDSA P-256
18.517000,rsu[0],carNoIp[12],117,1536.810830,1023.400000,537.344,17.000,24,1,91,64,229,ECDSA P-256
18.525000,rsu[0],carNoIp[16],61,1834.567998,1020.200000,834.827,25.000,24,1,91,64,229,ECDSA P-256
18.527000,rsu[0],carNoIp[22],5,1029.800000,1229.968352,231.945,27.000,24,1,91,64,229,ECDSA P-256
18.537000,rsu[0],carNoIp[3],174,1024.948138,1021.183361,33.108,37.000,24,1,91,64,228,ECDSA P-256
18.538000,rsu[0],carNoIp[19],61,936.380109,1029.800000,70.431,38.000,24,1,91,64,229,ECDSA P-256
18.543000,rsu[0],carNoIp[20],5,1250.238993,1023.400000,251.380,43.000,24,1,91,64,229,ECDSA P-256
18.563000,rsu[0],carNoIp[14],117,1029.800000,1057.068866,64.575,63.000,24,1,91,64,229,ECDSA P-256
18.568000,rsu[0],carNoIp[11],174,757.821611,1026.600000,243.686,68.000,24,1,91,64,229,ECDSA P-256
18.577000,rsu[0],carNoIp[7],174,1029.800000,919.646531,85.847,77.000,24,1,91,64,228,ECDSA P-256
18.581000,rsu[0],carNoIp[15],117,820.166120,1026.600000,181.859,81.000,24,1,91,64,229,ECDSA P-256
18.585000,rsu[0],carNoIp[10],174,1013.599000,1026.600000,30.290,85.000,24,1,91,64,229,ECDSA P-256
18.594000,rsu[0],carNoIp[6],174,1029.800000,1377.510559,378.718,94.000,24,1,91,64,228,ECDSA P-256
18.596000,rsu[0],carNoIp[0],174,1498.673175,1020.200000,499.107,96.000,24,1,91,64,228,ECDSA P-256
18.596000,rsu[0],carNoIp[9],174,757.267544,1029.800000,244.606,96.000,24,1,91,64,228,ECDSA P-256
18.596000,rsu[0],carNoIp[18],61,1029.800000,1026.191656,39.988,96.000,24,1,91,64,229,ECDSA P-256
18.602000,rsu[0],carNoIp[4],175,1020.200000,884.994180,116.873,2.000,24,1,91,64,228,ECDSA P-256
18.610000,rsu[0],carNoIp[5],175,972.766345,1020.200000,34.274,10.000,24,1,91,64,228,ECDSA P-256
18.611000,rsu[0],carNoIp[13],118,1020.200000,565.313194,435.185,11.000,24,1,91,64,229,ECDSA P-256
18.612000,rsu[0],carNoIp[8],175,1026.600000,1157.538880,159.847,12.000,24,1,91,64,228,ECDSA P-256
18.617000,rsu[0],carNoIp[12],118,1534.800503,1023.400000,535.336,17.000,24,1,91,64,229,ECDSA P-256
18.627000,rsu[0],carNoIp[22],6,1029.800000,1229.630729,231.610,27.000,24,1,91,64,229,ECDSA P-256
18.630000,rsu[0],carNoIp[21],6,1020.200000,496.328797,504.101,30.000,24,1,91,64,229,ECDSA P-256
18.637000,rsu[0],carNoIp[3],175,1024.948138,1021.183361,33.108,37.000,24,1,91,64,228,ECDSA P-256
18.638000,rsu[0],carNoIp[19],62,937.799871,1029.800000,69.151,38.000,24,1,91,64,229,ECDSA P-256
18.643000,rsu[0],carNoIp[20],6,1249.910959,1023.400000,251.054,43.000,24,1,91,64,229,ECDSA P-256
18.663000,rsu[0],carNoIp[14],118,1029.800000,1055.729013,63.394,63.000,24,1,91,64,229,ECDSA P-256
18.663000,rsu[0],carNoIp[17],62,1023.400000,441.054283,559.458,63.000,24,1,91,64,229,ECDSA P-256
18.666000,rsu[0],carNoIp[2],175,1470.374692,1020.200000,470.835,66.000,24,1,91,64,228,ECDSA P-256
18.668000,rsu[0],carNoIp[11],175,759.710571,1026.600000,241.809,68.000,24,1,91,64,229,ECDSA P-256
18.677000,rsu[0],carNoIp[7],175,1029.800000,917.639929,87.728,77.000,24,1,91,64,228,ECDSA P-256
18.681000,rsu[0],carNoIp[15],118,822.175583,1026.600000,179.872,81.000,24,1,91,64,229,ECDSA P-256
18.685000,rsu[0],carNoIp[10],175,1013.599000,1026.600000,30.290,85.000,24,1,91,64,229,ECDSA P-256
18.694000,rsu[0],carNoIp[6],175,1029.800000,1375.508283,376.722,94.000,24,1,91,64,228,ECDSA P-256
18.696000,rsu[0],carNoIp[9],175,759.167685,1029.800000,242.721,96.000,24,1,91,64,228,ECDSA P-256
18.696000,rsu[0],carNoIp[18],62,1029.800000,1024.738516,39.052,96.000,24,1,91,64,229,ECDSA P-256
18.702000,rsu[0],carNoIp[4],176,1020.200000,886.994499,114.906,2.000,24,1,91,64,228,ECDSA P-256
18.710000,rsu[0],carNoIp[5],176,971.340145,1020.200000,35.418,10.000,24,1,91,64,228,ECDSA P-256
18.711000,rsu[0],carNoIp[13],119,1020.200000,567.179467,433.320,11.000,24,1,91,64,229,ECDSA P-256
18.712000,rsu[0],carNoIp[8],176,1026.600000,1155.773013,158.107,12.000,24,1,91,64,228,ECDSA P-256
18.727000,rsu[0],carNoIp[22],7,1029.800000,1229.275708,231.258,27.000,24,1,91,64,229,ECDSA P-256
18.730000,rsu[0],carNoIp[21],7,1020.200000,496.656923,503.773,30.000,24,1,91,64,229,ECDSA P-256
18.737000,rsu[0],carNoIp[3],176,1024.948138,1021.183361,33.108,37.000,24,1,91,64,228,ECDSA P-256
18.738000,rsu[0],carNoIp[19],63,939.241043,1029.800000,67.858,38.000,24,1,91,64,229,ECDSA P-256
18.743000,rsu[0],carNoIp[20],7,1249.564182,1023.400000,250.709,43.000,24,1,91,64,229,ECDSA P-256
18.763000,rsu[0],carNoIp[14],119,1029.800000,1054.434161,62.258,63.000,24,1,91,64,229,ECDSA P-256
18.763000,rsu[0],carNoIp[17],63,1023.400000,442.488515,558.025,63.000,24,1,91,64,229,ECDSA P-256
18.766000,rsu[0],carNoIp[2],176,1468.476100,1020.200000,468.938,66.000,24,1,91,64,228,ECDSA P-256
18.768000,rsu[0],carNoIp[11],176,761.601906,1026.600000,239.930,68.000,24,1,91,64,229,ECDSA P-256
18.777000,rsu[0],carNoIp[7],176,1029.800000,915.640164,89.608,77.000,24,1,91,64,228,ECDSA P-256
18.781000,rsu[0],carNoIp[15],119,824.177973,1026.600000,177.893,81.000,24,1,91,64,229,ECDSA P-256
18.785000,rsu[0],carNoIp[10],176,1013.599000,1026.600000,30.290,85.000,24,1,91,64,229,ECDSA P-256
18.794000,rsu[0],carNoIp[6],176,1029.800000,1373.501543,374.722,94.000,24,1,91,64,228,ECDSA P-256
18.796000,rsu[0],carNoIp[0],176,1494.886241,1020.200000,495.324,96.000,24,1,91,64,228,ECDSA P-256
18.796000,rsu[0],carNoIp[9],176,761.056645,1029.800000,240.846,96.000,24,1,91,64,228,ECDSA P-256
18.796000,rsu[0],carNoIp[18],63,1029.800000,1023.290777,38.151,96.000,24,1,91,64,229,ECDSA P-256
18.802000,rsu[0],carNoIp[4],177,1020.200000,888.998950,112.935,2.000,24,1,91,64,228,ECDSA P-256
18.812000,rsu[0],carNoIp[8],177,1026.600000,1154.000605,156.361,12.000,24,1,91,64,228,ECDSA P-256
18.817000,rsu[0],carNoIp[12],120,1530.784822,1023.400000,531.324,17.000,24,1,91,64,229,ECDSA P-256
18.823000,rsu[0],carNoIp[5],177,969.893847,1020.200000,36.598,23.000,24,1,91,64,228,ECDSA P-256
18.827000,rsu[0],carNoIp[22],8,1029.800000,1228.907512,230.893,27.000,24,1,91,64,229,ECDSA P-256
18.830000,rsu[0],carNoIp[21],8,1020.200000,497.006208,503.424,30.000,24,1,91,64,229,ECDSA P-256
18.837000,rsu[0],carNoIp[3],177,1024.948138,1021.183361,33.108,37.000,24,1,91,64,228,ECDSA P-256
18.838000,rsu[0],carNoIp[19],64,940.702310,1029.800000,66.553,38.000,24,1,91,64,229,ECDSA P-256
18.843000,rsu[0],carNoIp[20],8,1249.196523,1023.400000,250.343,43.000,24,1,91,64,229,ECDSA P-256
18.863000,rsu[0],carNoIp[14],120,1029.800000,1053.184308,61.169,63.000,24,1,91,64,229,ECDSA P-256
18.863000,rsu[0],carNoIp[17],64,1023.400000,443.939305,556.575,63.000,24,1,91,64,229,ECDSA P-256
18.866000,rsu[0],carNoIp[2],177,1466.581453,1020.200000,467.045,66.000,24,1,91,64,228,ECDSA P-256
18.868000,rsu[0],carNoIp[11],177,763.501886,1026.600000,238.042,68.000,24,1,91,64,229,ECDSA P-256
18.877000,rsu[0],carNoIp[7],177,1029.800000,913.633723,91.500,77.000,24,1,91,64,228,ECDSA P-256
18.881000,rsu[0],carNoIp[15],120,826.185731,1026.600000,175.909,81.000,24,1,91,64,229,ECDSA P-256
18.885000,rsu[0],carNoIp[10],177,1013.599000,1026.600000,30.290,85.000,24,1,91,64,229,ECDSA P-256
18.894000,rsu[0],carNoIp[6],177,1029.800000,1371.496349,372.723,94.000,24,1,91,64,228,ECDSA P-256
18.896000,rsu[0],carNoIp[0],177,1492.991456,1020.200000,493.430,96.000,24,1,91,64,228,ECDSA P-256
18.896000,rsu[0],carNoIp[9],177,762.947980,1029.800000,238.970,96.000,24,1,91,64,228,ECDSA P-256
18.896000,rsu[0],carNoIp[18],64,1029.800000,1021.835132,37.280,96.000,24,1,91,64,229,ECDSA P-256
18.902000,rsu[0],carNoIp[4],178,1020.200000,891.009631,110.959,2.000,24,1,91,64,228,ECDSA P-256
18.911000,rsu[0],carNoIp[13],121,1020.200000,570.917065,429.587,11.000,24,1,91,64,229,ECDSA P-256
18.912000,rsu[0],carNoIp[8],178,1026.600000,1152.229897,154.617,12.000,24,1,91,64,228,ECDSA P-256
18.923000,rsu[0],carNoIp[5],178,968.432704,1020.200000,37.809,23.000,24,1,91,64,228,ECDSA P-256
18.927000,rsu[0],carNoIp[22],9,1029.800000,1228.522494,230.512,27.000,24,1,91,64,229,ECDSA P-256
18.930000,rsu[0],carNoIp[21],9,1020.200000,497.372869,503.058,30.000,24,1,91,64,229,ECDSA P-256
18.937000,rsu[0],carNoIp[3],178,1024.948138,1021.183361,33.108,37.000,24,1,91,64,228,ECDSA P-256
18.938000,rsu[0],carNoIp[19],65,942.179165,1029.800000,65.240,38.000,24,1,91,64,229,ECDSA P-256
18.943000,rsu[0],carNoIp[20],9,1248.810381,1023.400000,249.958,43.000,24,1,91,64,229,ECDSA P-256
18.963000,rsu[0],carNoIp[14],121,1026.600000,1051.979456,58.604,63.000,24,1,91,64,229,ECDSA P-256
18.963000,rsu[0],carNoIp[17],65,1023.400000,445.404405,555.112,63.000,24,1,91,64,229,ECDSA P-256
18.966000,rsu[0],carNoIp[2],178,1464.689012,1020.200000,465.155,66.000,24,1,91,64,228,ECDSA P-256
18.968000,rsu[0],carNoIp[11],178,765.390584,1026.600000,236.165,68.000,24,1,91,64,229,ECDSA P-256
18.977000,rsu[0],carNoIp[7],178,1029.800000,911.622778,93.400,77.000,24,1,91,64,228,ECDSA P-256
18.981000,rsu[0],carNoIp[15],121,828.193185,1026.600000,173.926,81.000,24,1,91,64,229,ECDSA P-256
18.985000,rsu[0],carNoIp[10],178,1013.599000,1026.600000,30.290,85.000,24,1,91,64,229,ECDSA P-256
18.994000,rsu[0],carNoIp[6],178,1029.800000,1369.488743,370.722,94.000,24,1,91,64,228,ECDSA P-256
18.996000,rsu[0],carNoIp[0],178,1491.098852,1020.200000,491.540,96.000,24,1,91,64,228,ECDSA P-256
18.996000,rsu[0],carNoIp[9],178,764.847960,1029.800000,237.085,96.000,24,1,91,64,228,ECDSA P-256
18.996000,rsu[0],carNoIp[18],65,1029.800000,1020.380791,36.447,96.000,24,1,91,64,229,ECDSA P-256
19.002000,rsu[0],carNoIp[4],179,1020.200000,893.008973,108.996,2.000,24,1,91,64,228,ECDSA P-256
19.011000,rsu[0],carNoIp[13],122,1020.200000,572.791969,427.715,11.000,24,1,91,64,229,ECDSA P-256
19.012000,rsu[0],carNoIp[8],179,1026.600000,1150.460135,152.875,12.000,24,1,91,64,228,ECDSA P-256
19.023000,rsu[0],carNoIp[5],179,966.945777,1020.200000,39.059,23.000,24,1,91,64,228,ECDSA P-256
19.027000,rsu[0],carNoIp[22],10,1029.800000,1228.112642,230.105,27.000,24,1,91,64,229,ECDSA P-256
19.030000,rsu[0],carNoIp[21],10,1020.200000,497.761838,502.669,30.000,24,1,91,64,229,ECDSA P-256
19.037000,rsu[0],carNoIp[3],179,1024.948138,1021.183361,33.108,37.000,24,1,91,64,228,ECDSA P-256
19.038000,rsu[0],carNoIp[19],66,943.671852,1029.800000,63.921,38.000,24,1,91,64,229,ECDSA P-256
