t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
35.934000,rsu[0],carNoIp[2],348,401.612416,79.962917,157.350,34.000,12,1,897,654,1623,Falcon-512
35.967000,rsu[0],carNoIp[19],320,359.250202,225.964822,64.883,67.000,12,1,897,654,1624,Falcon-512
35.973000,rsu[0],carNoIp[1],348,378.679462,226.052718,83.031,73.000,12,1,897,658,1627,Falcon-512
35.977000,rsu[0],carNoIp[4],348,294.167703,223.176125,24.416,77.000,12,1,897,655,1624,Falcon-512
35.980000,rsu[0],carNoIp[15],329,310.791485,223.136768,26.015,80.000,12,1,897,655,1625,Falcon-512
35.987000,rsu[0],carNoIp[11],348,438.171063,225.539650,140.601,87.000,12,1,897,653,1623,Falcon-512
35.993000,rsu[0],carNoIp[21],305,329.046612,137.455209,69.142,93.000,12,1,897,656,1626,Falcon-512
36.002000,rsu[0],carNoIp[10],349,417.637842,225.567533,120.488,2.000,12,1,897,658,1628,Falcon-512
36.012000,rsu[0],carNoIp[13],348,334.124067,78.721107,126.087,12.000,12,1,897,655,1625,Falcon-512
36.015000,rsu[0],carNoIp[14],346,331.182824,57.598970,145.861,15.000,12,1,897,655,1625,Falcon-512
36.026000,rsu[0],carNoIp[22],304,320.388537,280.638629,83.326,26.000,12,1,897,655,1625,Falcon-512
36.029000,rsu[0],carNoIp[18],322,333.622651,97.416808,108.068,29.000,12,1,897,656,1626,Falcon-512
36.034000,rsu[0],carNoIp[2],349,400.138174,79.678841,156.620,34.000,12,1,897,654,1623,Falcon-512
36.067000,rsu[0],carNoIp[19],321,360.148733,225.968887,65.706,67.000,12,1,897,652,1622,Falcon-512
36.073000,rsu[0],carNoIp[1],349,379.387338,226.055921,83.703,73.000,12,1,897,654,1623,Falcon-512
36.077000,rsu[0],carNoIp[4],349,292.872761,223.179190,24.760,77.000,12,1,897,651,1620,Falcon-512
36.080000,rsu[0],carNoIp[15],330,309.733817,223.139272,25.596,80.000,12,1,897,655,1625,Falcon-512
36.087000,rsu[0],carNoIp[11],349,439.010292,225.424041,141.405,87.000,12,1,897,657,1627,Falcon-512
36.093000,rsu[0],carNoIp[21],306,329.073513,136.447739,70.065,93.000,12,1,897,657,1627,Falcon-512
36.102000,rsu[0],carNoIp[10],350,418.659365,225.571802,121.486,2.000,25,1,897,655,1625,Falcon-512
36.112000,rsu[0],carNoIp[13],349,334.150918,77.716794,127.061,12.000,25,1,897,655,1625,Falcon-512
36.115000,rsu[0],carNoIp[14],347,331.209835,56.570525,146.871,15.000,25,1,897,652,1622,Falcon-512
36.126000,rsu[0],carNoIp[22],305,320.387971,281.939563,84.586,26.000,25,1,897,657,1627,Falcon-512
36.129000,rsu[0],carNoIp[18],323,333.650582,96.378488,109.063,29.000,25,1,897,656,1626,Falcon-512
36.134000,rsu[0],carNoIp[2],350,398.663539,79.399734,155.897,34.000,25,1,897,659,1628,Falcon-512
36.167000,rsu[0],carNoIp[19],322,361.025328,225.972853,66.511,67.000,25,1,897,653,1623,Falcon-512
36.173000,rsu[0],carNoIp[1],350,380.050213,226.058920,84.333,73.000,25,1,897,653,1622,Falcon-512
36.177000,rsu[0],carNoIp[4],350,291.553572,223.182314,25.175,77.000,25,1,897,657,1626,Falcon-512
36.180000,rsu[0],carNoIp[15],331,308.662495,223.141808,25.211,80.000,25,1,897,656,1626,Falcon-512
36.187000,rsu[0],carNoIp[11],350,439.870442,225.305551,142.229,87.000,25,1,897,656,1626,Falcon-512
36.193000,rsu[0],carNoIp[21],307,329.100803,135.425703,71.005,93.000,25,1,897,658,1628,Falcon-512
36.202000,rsu[0],carNoIp[10],351,419.692770,225.576121,122.497,2.000,26,1,897,655,1625,Falcon-512
36.212000,rsu[0],carNoIp[13],350,334.177583,76.719450,128.028,12.000,26,1,897,655,1625,Falcon-512
36.215000,rsu[0],carNoIp[14],348,331.236890,55.540405,147.883,15.000,26,1,897,653,1623,Falcon-512
36.226000,rsu[0],carNoIp[22],306,320.387401,283.247910,85.854,26.000,26,1,897,656,1626,Falcon-512
36.229000,rsu[0],carNoIp[18],324,333.678220,95.351050,110.048,29.000,26,1,897,653,1623,Falcon-512
36.234000,rsu[0],carNoIp[2],351,397.182747,79.130499,155.174,34.000,26,1,897,652,1621,Falcon-512
36.267000,rsu[0],carNoIp[19],323,361.865831,225.976655,67.284,67.000,26,1,897,656,1626,Falcon-512
36.273000,rsu[0],carNoIp[1],351,380.668089,226.061715,84.921,73.000,26,1,897,652,1621,Falcon-512
36.277000,rsu[0],carNoIp[4],351,290.214517,223.185484,25.658,77.000,26,1,897,655,1624,Falcon-512
36.280000,rsu[0],carNoIp[15],332,307.574640,223.144383,24.860,80.000,26,1,897,652,1622,Falcon-512
36.287000,rsu[0],carNoIp[11],351,440.751599,225.184168,143.074,87.000,26,1,897,659,1629,Falcon-512
36.293000,rsu[0],carNoIp[21],308,329.128779,134.377988,71.970,93.000,26,1,897,656,1626,Falcon-512
36.302000,rsu[0],carNoIp[10],352,420.729680,225.580455,123.511,2.000,26,1,897,656,1626,Falcon-512
36.312000,rsu[0],carNoIp[13],351,334.204436,75.715055,129.003,12.000,26,1,897,650,1620,Falcon-512
36.315000,rsu[0],carNoIp[14],349,331.263972,54.509253,148.896,15.000,26,1,897,657,1627,Falcon-512
36.326000,rsu[0],carNoIp[22],307,320.386830,284.558441,87.125,26.000,26,1,897,655,1625,Falcon-512
36.329000,rsu[0],carNoIp[18],325,333.705791,94.326127,111.032,29.000,26,1,897,656,1626,Falcon-512
36.334000,rsu[0],carNoIp[2],352,395.707899,78.866104,154.462,34.000,26,1,897,651,1620,Falcon-512
36.340000,rsu[0],carNoIp[15],333,306.460867,223.147020,24.546,40.000,26,1,897,654,1624,Falcon-512
36.367000,rsu[0],carNoIp[19],324,362.676641,225.980323,68.032,67.000,26,1,897,653,1623,Falcon-512
36.373000,rsu[0],carNoIp[1],352,381.311965,226.064628,85.534,73.000,26,1,897,654,1623,Falcon-512
36.377000,rsu[0],carNoIp[4],352,288.857713,223.188696,26.208,77.000,26,1,897,656,1625,Falcon-512
36.387000,rsu[0],carNoIp[11],352,441.657484,225.059377,143.944,87.000,26,1,897,656,1626,Falcon-512
36.393000,rsu[0],carNoIp[21],309,329.157416,133.305503,72.961,93.000,26,1,897,654,1624,Falcon-512
36.402000,rsu[0],carNoIp[10],353,421.773146,225.584816,124.532,2.000,28,1,897,657,1627,Falcon-512
36.412000,rsu[0],carNoIp[13],352,334.231275,74.711175,129.977,12.000,28,1,897,660,1630,Falcon-512
36.415000,rsu[0],carNoIp[14],350,331.291179,53.473370,149.914,15.000,28,1,897,654,1624,Falcon-512
36.426000,rsu[0],carNoIp[22],308,320.386262,285.862919,88.391,26.000,28,1,897,654,1624,Falcon-512
36.429000,rsu[0],carNoIp[18],326,333.733521,93.295282,112.022,29.000,28,1,897,651,1621,Falcon-512
36.434000,rsu[0],carNoIp[2],353,394.233272,78.612885,153.752,34.000,28,1,897,656,1625,Falcon-512
36.440000,rsu[0],carNoIp[15],334,305.322386,223.149716,24.274,40.000,28,1,897,654,1624,Falcon-512
36.467000,rsu[0],carNoIp[19],325,363.491857,225.984011,68.785,67.000,28,1,897,659,1629,Falcon-512
36.473000,rsu[0],carNoIp[1],353,381.981840,226.067658,86.172,73.000,28,1,897,654,1623,Falcon-512
36.477000,rsu[0],carNoIp[4],353,287.481301,223.191955,26.825,77.000,28,1,897,656,1625,Falcon-512
36.487000,rsu[0],carNoIp[11],353,442.581945,224.932028,144.832,87.000,28,1,897,654,1624,Falcon-512
36.493000,rsu[0],carNoIp[21],310,329.186432,132.218829,73.967,93.000,28,1,897,656,1626,Falcon-512
36.502000,rsu[0],carNoIp[10],354,422.822635,225.589202,125.560,2.000,28,1,897,656,1626,Falcon-512
36.512000,rsu[0],carNoIp[13],353,334.258045,73.709884,130.950,12.000,28,1,897,653,1623,Falcon-512
36.515000,rsu[0],carNoIp[14],351,331.318301,52.440707,150.929,15.000,28,1,897,655,1625,Falcon-512
36.526000,rsu[0],carNoIp[22],309,320.385692,287.170427,89.662,26.000,28,1,897,655,1625,Falcon-512
36.529000,rsu[0],carNoIp[18],327,333.761224,92.265441,113.011,29.000,28,1,897,655,1625,Falcon-512
36.534000,rsu[0],carNoIp[2],354,392.754894,78.363183,153.049,34.000,28,1,897,657,1626,Falcon-512
36.540000,rsu[0],carNoIp[15],335,304.166117,223.152453,24.050,40.000,28,1,897,660,1630,Falcon-512
36.567000,rsu[0],carNoIp[19],326,364.312399,225.987723,69.545,67.000,28,1,897,654,1624,Falcon-512
36.573000,rsu[0],carNoIp[1],354,382.677716,226.070806,86.835,73.000,28,1,897,659,1628,Falcon-512
36.577000,rsu[0],carNoIp[4],354,286.090998,223.195246,27.504,77.000,28,1,897,653,1622,Falcon-512
36.587000,rsu[0],carNoIp[11],354,443.487100,224.698304,145.683,87.000,28,1,897,651,1621,Falcon-512
36.593000,rsu[0],carNoIp[21],311,329.215885,131.115782,74.991,93.000,28,1,897,656,1626,Falcon-512
36.602000,rsu[0],carNoIp[10],355,423.885864,225.593645,126.601,2.000,28,1,897,652,1622,Falcon-512
36.612000,rsu[0],carNoIp[13],354,334.284657,72.714541,131.917,12.000,28,1,897,654,1624,Falcon-512
36.615000,rsu[0],carNoIp[14],352,331.345603,51.401148,151.951,15.000,28,1,897,652,1622,Falcon-512
36.626000,rsu[0],carNoIp[22],310,320.385121,288.481815,90.937,26.000,28,1,897,655,1625,Falcon-512
36.629000,rsu[0],carNoIp[18],328,333.788859,91.238097,113.999,29.000,28,1,897,657,1627,Falcon-512
36.634000,rsu[0],carNoIp[2],355,391.272018,78.124568,152.346,34.000,28,1,897,657,1626,Falcon-512
36.640000,rsu[0],carNoIp[15],336,302.987592,223.155243,23.877,40.000,28,1,897,657,1627,Falcon-512
36.667000,rsu[0],carNoIp[19],327,365.154753,225.991534,70.326,67.000,28,1,897,656,1626,Falcon-512
36.673000,rsu[0],carNoIp[1],355,383.399592,226.074072,87.523,73.000,28,1,897,659,1628,Falcon-512
36.677000,rsu[0],carNoIp[4],355,284.686862,223.198571,28.243,77.000,28,1,897,658,1627,Falcon-512
36.687000,rsu[0],carNoIp[11],355,444.313323,224.204538,146.414,87.000,28,1,897,651,1621,Falcon-512
36.693000,rsu[0],carNoIp[21],312,329.246012,129.987508,76.040,93.000,28,1,897,655,1625,Falcon-512
36.702000,rsu[0],carNoIp[10],356,424.957846,225.598125,127.651,2.000,27,1,897,657,1627,Falcon-512
36.712000,rsu[0],carNoIp[13],355,334.311222,71.720892,132.883,12.000,27,1,897,659,1629,Falcon-512
36.726000,rsu[0],carNoIp[22],311,320.384552,289.787937,92.208,26.000,27,1,897,653,1623,Falcon-512
36.729000,rsu[0],carNoIp[18],329,333.816413,90.213816,114.985,29.000,27,1,897,656,1626,Falcon-512
36.734000,rsu[0],carNoIp[2],356,389.786074,77.889405,151.649,34.000,27,1,897,657,1626,Falcon-512
36.740000,rsu[0],carNoIp[15],337,301.788366,223.158083,23.759,40.000,27,1,897,654,1624,Falcon-512
36.767000,rsu[0],carNoIp[19],328,366.000969,225.995362,71.112,67.000,27,1,897,658,1628,Falcon-512
36.773000,rsu[0],carNoIp[1],356,384.147467,226.077455,88.237,73.000,27,1,897,652,1621,Falcon-512
36.777000,rsu[0],carNoIp[4],356,283.263225,223.201941,29.042,77.000,27,1,897,653,1622,Falcon-512
36.787000,rsu[0],carNoIp[11],356,445.136424,223.712637,147.146,87.000,27,1,897,651,1621,Falcon-512
36.793000,rsu[0],carNoIp[21],313,329.276566,128.843256,77.106,93.000,27,1,897,657,1627,Falcon-512
36.802000,rsu[0],carNoIp[10],357,425.984828,225.602418,128.657,2.000,27,1,897,656,1626,Falcon-512
36.812000,rsu[0],carNoIp[13],356,334.337842,70.725242,133.851,12.000,27,1,897,651,1621,Falcon-512
36.826000,rsu[0],carNoIp[22],312,320.383986,291.088423,93.475,26.000,27,1,897,654,1624,Falcon-512
36.829000,rsu[0],carNoIp[18],330,333.843849,89.193883,115.967,29.000,27,1,897,653,1623,Falcon-512
36.834000,rsu[0],carNoIp[2],357,388.296947,77.663780,150.955,34.000,27,1,897,652,1621,Falcon-512
36.840000,rsu[0],carNoIp[15],338,300.573300,223.160959,23.701,40.000,27,1,897,653,1623,Falcon-512
36.867000,rsu[0],carNoIp[19],329,366.855485,225.999228,71.907,67.000,27,1,897,655,1625,Falcon-512
36.873000,rsu[0],carNoIp[1],357,384.910088,226.075898,88.964,73.000,27,1,897,652,1621,Falcon-512
36.877000,rsu[0],carNoIp[4],357,281.837941,223.205315,29.889,77.000,27,1,897,652,1621,Falcon-512
36.887000,rsu[0],carNoIp[11],357,445.954118,223.223968,147.875,87.000,27,1,897,649,1619,Falcon-512
36.893000,rsu[0],carNoIp[21],314,329.307551,127.682839,78.190,93.000,27,1,897,653,1623,Falcon-512
36.902000,rsu[0],carNoIp[10],358,426.966810,225.606522,129.620,2.000,27,1,897,654,1624,Falcon-512
36.912000,rsu[0],carNoIp[13],357,334.364435,69.730567,134.819,12.000,27,1,897,657,1627,Falcon-512
36.926000,rsu[0],carNoIp[22],313,320.383415,292.398705,94.752,26.000,27,1,897,654,1624,Falcon-512
36.929000,rsu[0],carNoIp[18],331,333.871265,88.174725,116.949,29.000,27,1,897,654,1624,Falcon-512
36.934000,rsu[0],carNoIp[2],358,386.804803,77.453072,150.259,34.000,27,1,897,655,1624,Falcon-512
36.940000,rsu[0],carNoIp[15],339,299.336838,223.163887,23.707,40.000,27,1,897,657,1627,Falcon-512
36.967000,rsu[0],carNoIp[19],330,367.717942,226.003129,72.711,67.000,27,1,897,656,1626,Falcon-512
36.973000,rsu[0],carNoIp[1],358,385.695008,226.059806,89.709,73.000,27,1,897,656,1625,Falcon-512
36.977000,rsu[0],carNoIp[4],358,280.417872,223.208677,30.775,77.000,27,1,897,654,1623,Falcon-512
36.987000,rsu[0],carNoIp[11],358,446.774927,222.733436,148.609,87.000,27,1,897,652,1622,Falcon-512
36.993000,rsu[0],carNoIp[21],315,329.338981,126.505762,79.292,93.000,27,1,897,652,1622,Falcon-512
37.002000,rsu[0],carNoIp[10],359,427.903792,225.610438,130.538,2.000,27,1,897,656,1626,Falcon-512
37.012000,rsu[0],carNoIp[13],358,334.391226,68.728492,135.794,12.000,27,1,897,655,1625,Falcon-512
37.026000,rsu[0],carNoIp[22],314,320.382847,293.703223,96.025,26.000,27,1,897,657,1627,Falcon-512
37.029000,rsu[0],carNoIp[18],332,333.898651,87.152375,117.935,29.000,27,1,897,656,1626,Falcon-512
37.034000,rsu[0],carNoIp[2],359,385.321299,77.244224,149.578,34.000,27,1,897,658,1627,Falcon-512
37.040000,rsu[0],carNoIp[15],340,298.086412,223.166847,23.777,40.000,27,1,897,656,1626,Falcon-512
37.067000,rsu[0],carNoIp[19],331,368.592197,226.007084,73.527,67.000,27,1,897,659,1629,Falcon-512
37.073000,rsu[0],carNoIp[1],359,386.497692,226.043350,90.472,73.000,27,1,897,650,1619,Falcon-512
37.077000,rsu[0],carNoIp[4],359,278.993968,223.212049,31.703,77.000,27,1,897,655,1624,Falcon-512
37.087000,rsu[0],carNoIp[11],359,447.541281,222.178227,149.283,87.000,27,1,897,655,1625,Falcon-512
37.093000,rsu[0],carNoIp[21],316,329.371083,125.303543,80.419,93.000,27,1,897,653,1623,Falcon-512
37.102000,rsu[0],carNoIp[10],360,428.797105,225.614171,131.415,2.000,27,1,897,654,1624,Falcon-512
37.109000,rsu[0],carNoIp[11],360,448.037577,221.353037,149.653,9.000,27,1,897,658,1628,Falcon-512
37.112000,rsu[0],carNoIp[13],359,334.417848,67.732753,136.763,12.000,27,1,897,658,1628,Falcon-512
37.117000,rsu[0],carNoIp[27],0,327.382425,294.672301,98.679,17.000,27,1,897,654,1624,Falcon-512
37.123000,rsu[0],carNoIp[36],0,264.937499,230.245375,46.574,23.000,27,1,897,654,1624,Falcon-512
37.125000,rsu[0],carNoIp[34],0,264.916194,226.745401,44.398,25.000,27,1,897,654,1624,Falcon-512
37.126000,rsu[0],carNoIp[22],315,320.382279,295.007487,97.298,26.000,27,1,897,653,1623,Falcon-512
37.129000,rsu[0],carNoIp[18],333,333.925985,86.130005,118.922,29.000,27,1,897,656,1626,Falcon-512
37.134000,rsu[0],carNoIp[2],360,383.832312,77.038701,148.904,34.000,27,1,897,656,1625,Falcon-512
37.136000,rsu[0],carNoIp[35],0,298.239776,230.166531,30.629,36.000,27,1,897,654,1624,Falcon-512
37.140000,rsu[0],carNoIp[15],341,296.819351,223.169847,23.916,40.000,27,1,897,658,1628,Falcon-512
37.144000,rsu[0],carNoIp[31],0,320.416928,198.385188,21.082,44.000,27,1,897,653,1623,Falcon-512
37.161000,rsu[0],carNoIp[28],0,340.619603,218.880403,45.071,61.000,27,1,897,655,1625,Falcon-512
37.161000,rsu[0],carNoIp[32],0,321.616907,153.386496,51.625,61.000,27,1,897,652,1622,Falcon-512
37.162000,rsu[0],carNoIp[24],0,330.900000,248.825431,57.998,62.000,27,1,897,654,1624,Falcon-512
37.167000,rsu[0],carNoIp[19],332,369.470312,226.011057,74.348,67.000,27,1,897,655,1625,Falcon-512
37.173000,rsu[0],carNoIp[1],360,387.316603,226.026562,91.250,73.000,27,1,897,654,1623,Falcon-512
37.177000,rsu[0],carNoIp[4],360,277.569724,223.215420,32.666,77.000,27,1,897,658,1627,Falcon-512
37.190000,rsu[0],carNoIp[25],0,330.886650,284.974080,90.552,90.000,27,1,897,655,1625,Falcon-512
37.193000,rsu[0],carNoIp[21],317,329.403697,124.082093,81.567,93.000,27,1,897,652,1622,Falcon-512
37.194000,rsu[0],carNoIp[30],0,379.480452,222.556292,82.770,94.000,27,1,897,654,1624,Falcon-512
37.196000,rsu[0],carNoIp[33],0,325.116221,153.503602,53.082,96.000,27,1,897,654,1624,Falcon-512
37.198000,rsu[0],carNoIp[26],0,330.882657,294.140238,99.202,98.000,27,1,897,655,1625,Falcon-512
37.199000,rsu[0],carNoIp[29],0,378.543541,219.051968,80.976,99.000,27,1,897,658,1628,Falcon-512
37.202000,rsu[0],carNoIp[10],361,429.645418,225.617716,132.247,2.000,27,1,897,656,1626,Falcon-512
37.209000,rsu[0],carNoIp[11],361,448.528464,220.536840,150.025,9.000,27,1,897,654,1624,Falcon-512
37.212000,rsu[0],carNoIp[13],360,334.444567,66.733365,137.737,12.000,27,1,897,656,1626,Falcon-512
37.217000,rsu[0],carNoIp[27],1,327.382425,294.672301,98.679,17.000,27,1,897,656,1626,Falcon-512
37.223000,rsu[0],carNoIp[36],1,265.158998,230.244850,46.407,23.000,27,1,897,657,1627,Falcon-512
37.225000,rsu[0],carNoIp[34],1,265.137826,226.744877,44.223,25.000,27,1,897,656,1626,Falcon-512
37.226000,rsu[0],carNoIp[22],316,320.381712,296.308292,98.568,26.000,27,1,897,654,1624,Falcon-512
37.229000,rsu[0],carNoIp[18],334,333.953092,85.116140,119.900,29.000,27,1,897,656,1626,Falcon-512
37.234000,rsu[0],carNoIp[2],361,382.339766,76.844670,148.230,34.000,27,1,897,655,1624,Falcon-512
37.236000,rsu[0],carNoIp[35],1,298.477179,230.165969,30.615,36.000,27,1,897,654,1624,Falcon-512
37.240000,rsu[0],carNoIp[15],342,295.533465,223.172891,24.123,40.000,27,1,897,657,1627,Falcon-512
37.244000,rsu[0],carNoIp[31],1,320.411661,198.616915,21.061,44.000,27,1,897,657,1627,Falcon-512
37.245000,rsu[0],carNoIp[37],0,323.715087,208.621291,25.724,45.000,27,1,897,654,1624,Falcon-512
37.261000,rsu[0],carNoIp[28],1,340.398752,218.879404,44.872,61.000,27,1,897,657,1627,Falcon-512
37.261000,rsu[0],carNoIp[32],1,321.611109,153.604326,51.426,61.000,27,1,897,652,1622,Falcon-512
37.262000,rsu[0],carNoIp[24],1,330.900000,248.591367,57.801,62.000,27,1,897,654,1624,Falcon-512
37.267000,rsu[0],carNoIp[19],333,370.362739,226.015094,75.184,67.000,27,1,897,656,1626,Falcon-512
37.273000,rsu[0],carNoIp[1],361,388.149868,226.009479,92.043,73.000,27,1,897,657,1626,Falcon-512
37.277000,rsu[0],carNoIp[4],361,276.150430,223.218781,33.659,77.000,27,1,897,656,1625,Falcon-512
37.290000,rsu[0],carNoIp[25],1,330.886752,284.741913,90.334,90.000,27,1,897,656,1626,Falcon-512
37.293000,rsu[0],carNoIp[21],318,329.436917,122.837984,82.738,93.000,27,1,897,654,1624,Falcon-512
37.294000,rsu[0],carNoIp[30],1,379.430133,222.556064,82.722,94.000,27,1,897,657,1627,Falcon-512
37.296000,rsu[0],carNoIp[33],1,325.110351,153.724133,52.887,96.000,27,1,897,657,1627,Falcon-512
37.298000,rsu[0],carNoIp[26],1,330.882734,293.964799,99.036,98.000,27,1,897,655,1625,Falcon-512
37.299000,rsu[0],carNoIp[29],1,378.315678,219.050937,80.754,99.000,27,1,897,653,1623,Falcon-512
37.302000,rsu[0],carNoIp[10],362,430.448731,225.621074,133.035,2.000,27,1,897,657,1627,Falcon-512
37.309000,rsu[0],carNoIp[11],362,449.024103,219.712741,150.405,9.000,27,1,897,657,1627,Falcon-512
37.312000,rsu[0],carNoIp[13],361,334.471148,65.739150,138.706,12.000,27,1,897,659,1629,Falcon-512
37.317000,rsu[0],carNoIp[27],2,327.382425,294.672301,98.679,17.000,27,1,897,655,1625,Falcon-512
37.323000,rsu[0],carNoIp[36],2,265.400844,230.244278,46.226,23.000,27,1,897,652,1622,Falcon-512
37.325000,rsu[0],carNoIp[34],2,265.378400,226.744307,44.033,25.000,27,1,897,652,1622,Falcon-512
37.326000,rsu[0],carNoIp[22],317,320.381143,297.614620,99.845,26.000,27,1,897,651,1621,Falcon-512
37.329000,rsu[0],carNoIp[18],335,333.980403,84.094588,120.887,29.000,27,1,897,656,1626,Falcon-512
37.334000,rsu[0],carNoIp[2],362,380.850991,76.662919,147.560,34.000,27,1,897,653,1622,Falcon-512
37.336000,rsu[0],carNoIp[35],2,298.740249,230.165346,30.603,36.000,27,1,897,656,1626,Falcon-512
37.340000,rsu[0],carNoIp[15],343,294.223932,223.175991,24.403,40.000,27,1,897,653,1623,Falcon-512
37.344000,rsu[0],carNoIp[31],2,320.405886,198.871012,21.040,44.000,27,1,897,658,1628,Falcon-512
37.345000,rsu[0],carNoIp[37],1,323.712884,208.841614,25.797,45.000,27,1,897,657,1627,Falcon-512
37.361000,rsu[0],carNoIp[28],2,340.153216,218.878293,44.651,61.000,27,1,897,654,1624,Falcon-512
37.361000,rsu[0],carNoIp[32],2,321.604760,153.842792,51.208,61.000,27,1,897,656,1626,Falcon-512
37.362000,rsu[0],carNoIp[24],2,330.900000,248.343477,57.593,62.000,27,1,897,657,1627,Falcon-512
37.367000,rsu[0],carNoIp[19],334,371.259390,226.019151,76.026,67.000,27,1,897,653,1623,Falcon-512
37.373000,rsu[0],carNoIp[1],362,389.006959,225.991907,92.859,73.000,27,1,897,652,1621,Falcon-512
37.377000,rsu[0],carNoIp[4],362,274.731496,223.222140,34.681,77.000,27,1,897,652,1621,Falcon-512
37.390000,rsu[0],carNoIp[25],2,330.886863,284.484956,90.093,90.000,27,1,897,655,1625,Falcon-512
37.393000,rsu[0],carNoIp[21],319,329.470790,121.569417,83.934,93.000,27,1,897,656,1626,Falcon-512
37.394000,rsu[0],carNoIp[30],2,379.355423,222.555726,82.650,94.000,27,1,897,652,1622,Falcon-512
37.396000,rsu[0],carNoIp[33],2,325.103978,153.963612,52.674,96.000,27,1,897,656,1626,Falcon-512
37.398000,rsu[0],carNoIp[26],2,330.882816,293.775856,98.857,98.000,27,1,897,658,1628,Falcon-512
37.399000,rsu[0],carNoIp[29],2,378.068712,219.049820,80.515,99.000,27,1,897,656,1626,Falcon-512
37.402000,rsu[0],carNoIp[10],363,431.208884,225.624251,133.781,2.000,27,1,897,657,1627,Falcon-512
37.409000,rsu[0],carNoIp[11],363,449.516474,218.894076,150.788,9.000,27,1,897,657,1627,Falcon-512
37.412000,rsu[0],carNoIp[13],362,334.497933,64.737294,139.682,12.000,27,1,897,654,1624,Falcon-512
37.417000,rsu[0],carNoIp[27],3,327.382425,294.672301,98.679,17.000,27,1,897,654,1624,Falcon-512
37.423000,rsu[0],carNoIp[36],3,265.668195,230.243645,46.026,23.000,27,1,897,655,1625,Falcon-512
37.425000,rsu[0],carNoIp[34],3,265.634043,226.743702,43.832,25.000,27,1,897,657,1627,Falcon-512
37.426000,rsu[0],carNoIp[22],318,320.380577,298.915787,101.117,26.000,27,1,897,653,1623,Falcon-512
37.429000,rsu[0],carNoIp[18],336,334.007741,83.072086,121.876,29.000,27,1,897,656,1626,Falcon-512
37.434000,rsu[0],carNoIp[2],363,379.354868,76.483384,146.896,34.000,27,1,897,660,1629,Falcon-512
37.436000,rsu[0],carNoIp[35],3,299.023159,230.164677,30.592,36.000,27,1,897,657,1627,Falcon-512
37.440000,rsu[0],carNoIp[15],344,292.893724,223.179141,24.754,40.000,27,1,897,659,1629,Falcon-512
37.444000,rsu[0],carNoIp[31],3,320.399607,199.141521,21.021,44.000,27,1,897,651,1621,Falcon-512
37.445000,rsu[0],carNoIp[37],2,323.710479,209.082070,25.878,45.000,27,1,897,657,1627,Falcon-512
37.448000,rsu[0],carNoIp[38],0,299.816859,226.662774,27.128,48.000,27,1,897,657,1627,Falcon-512
37.461000,rsu[0],carNoIp[28],3,339.886472,218.877087,44.410,61.000,27,1,897,656,1626,Falcon-512
37.461000,rsu[0],carNoIp[32],3,321.597928,154.099465,50.974,61.000,27,1,897,653,1623,Falcon-512
37.462000,rsu[0],carNoIp[24],3,330.900000,248.072307,57.365,62.000,27,1,897,657,1627,Falcon-512
37.467000,rsu[0],carNoIp[19],335,372.172607,226.023282,76.884,67.000,27,1,897,657,1627,Falcon-512
37.473000,rsu[0],carNoIp[1],363,389.878176,225.974046,93.690,73.000,27,1,897,656,1625,Falcon-512
37.477000,rsu[0],carNoIp[4],363,273.302696,223.225523,35.738,77.000,27,1,897,651,1620,Falcon-512
37.490000,rsu[0],carNoIp[25],3,330.886986,284.202539,89.828,90.000,27,1,897,653,1623,Falcon-512
37.492000,rsu[0],carNoIp[39],0,327.397517,260.030741,66.176,92.000,27,1,897,660,1630,Falcon-512
37.493000,rsu[0],carNoIp[21],320,329.505353,120.276813,85.155,93.000,27,1,897,655,1625,Falcon-512
37.494000,rsu[0],carNoIp[30],3,379.255099,222.555272,82.554,94.000,27,1,897,657,1627,Falcon-512
37.496000,rsu[0],carNoIp[33],3,325.097157,154.219895,52.447,96.000,27,1,897,660,1630,Falcon-512
37.498000,rsu[0],carNoIp[26],3,330.882903,293.575762,98.667,98.000,27,1,897,657,1627,Falcon-512
37.499000,rsu[0],carNoIp[29],3,377.798617,219.048598,80.253,99.000,27,1,897,650,1620,Falcon-512
37.502000,rsu[0],carNoIp[10],364,431.924038,225.627240,134.483,2.000,27,1,897,658,1628,Falcon-512
37.509000,rsu[0],carNoIp[11],364,449.980779,218.063636,151.147,9.000,27,1,897,657,1627,Falcon-512
37.512000,rsu[0],carNoIp[13],363,334.524345,63.733078,140.661,12.000,27,1,897,657,1627,Falcon-512
37.517000,rsu[0],carNoIp[27],4,327.382425,294.672301,98.679,17.000,27,1,897,655,1625,Falcon-512
37.523000,rsu[0],carNoIp[36],4,265.955078,230.242966,45.812,23.000,27,1,897,659,1629,Falcon-512
37.525000,rsu[0],carNoIp[34],4,265.907064,226.743056,43.618,25.000,27,1,897,652,1622,Falcon-512
37.526000,rsu[0],carNoIp[22],319,320.380005,300.228014,102.401,26.000,27,1,897,654,1624,Falcon-512
37.529000,rsu[0],carNoIp[18],337,334.035036,82.051161,122.863,29.000,27,1,897,653,1623,Falcon-512
